submission_id,jacc_AC_ANS,jacc_AC_REF,jacc_ANS_REF
2370842,0.3333,0.6600,0.4490
2358848,0.4808,0.5323,0.6471
2369195,0.3731,0.4643,0.5000
2364239,0.2011,0.3280,0.2743
2415078,0.1623,0.1712,0.3735
2388539,0.0000,0.5161,0.0000
2392644,0.5714,0.6667,0.7647
2374178,0.2245,0.4079,0.3971
2393352,0.2338,0.2364,0.3365
2358753,0.1678,0.2517,0.3392
2354696,0.1940,0.3488,0.3383
2354771,0.1636,0.1124,0.2513
2381450,0.2784,0.3571,0.3516
2409330,0.2472,0.3562,0.4667
2423666,0.2985,0.4545,0.5370
2399827,0.1511,0.1905,0.3151
2429822,0.6786,0.8148,0.6667
2409393,0.4571,0.5758,0.4186
2370892,0.2212,0.4948,0.3614
2435053,0.8462,0.5269,0.5050
2399823,0.2927,0.5641,0.2889
2409415,0.2727,0.3623,0.4603
2399760,0.2841,0.6818,0.3537
2415077,0.2427,0.6078,0.2800
2381504,0.1266,0.4068,0.2292
2415332,0.1832,0.5443,0.2045
2423667,0.3421,0.5667,0.5758
2434990,0.1552,0.9091,0.2000
2399737,0.1552,0.3247,0.3046
2415291,0.3429,0.3951,0.3977
2443123,0.2609,0.3014,0.4737
2423674,0.4375,0.5556,0.3833
2435071,0.5000,0.6429,0.5000
2393500,0.1356,0.2688,0.3559
2434978,0.3243,0.4634,0.2264
2456532,0.3380,0.4127,0.6279
2435157,0.4200,0.4872,0.2857
2409344,0.2771,0.3000,0.5667
2415153,0.2346,0.5122,0.3067
2423701,0.2121,0.2992,0.4138
2409416,0.1770,0.2759,0.2793
2443104,0.2727,0.5116,0.2400
2423945,0.3012,0.4510,0.3636
2464373,0.1308,0.1818,0.3333
2451624,0.3810,0.5556,0.5231
2479518,0.3519,0.4000,0.6286
2429828,0.2291,0.5610,0.2834
2451898,0.2078,0.4884,0.2794
2443395,0.1714,0.3662,0.2545
2464383,0.1591,0.2131,0.4444
2451638,0.2066,0.9783,0.2049
2492466,0.2917,0.4231,0.3875
2492493,0.2212,0.2500,0.7436
2429809,0.2117,0.2946,0.4156
2443192,0.1860,0.2195,0.6000
2464898,0.1448,0.3474,0.2500
2497509,0.2688,0.3548,0.3235
2456605,0.3250,0.8269,0.3218
2452187,0.1895,0.3645,0.2889
2451979,0.2436,0.5851,0.2901
2492648,0.3750,0.6190,0.5610
2471038,0.2105,0.5746,0.2571
2464403,0.2479,0.3977,0.3770
2521833,0.4048,0.4667,0.6786
2527550,0.5000,0.6552,0.5000
2492655,0.2533,0.4667,0.3443
2479646,0.2973,0.3738,0.4466
2527688,0.6667,0.9444,0.7143
2483816,0.4364,0.7143,0.4906
2527570,0.4286,0.5227,0.3864
2479647,0.2782,0.2035,0.2830
2512311,0.3137,0.3600,0.3966
2503457,0.3152,0.5893,0.4048
2483842,0.3689,0.5185,0.4483
2497622,0.2809,0.3284,0.4000
2494008,0.1183,0.4655,0.1758
2479750,0.4062,0.8611,0.4844
2503434,0.3025,0.3308,0.3846
2548998,0.3095,0.6000,0.2857
2539288,0.5128,0.7576,0.6765
2527691,0.2759,0.6167,0.3647
2555036,0.2826,0.3793,0.6170
2521959,0.2421,0.5500,0.2400
2483846,0.2044,0.1957,0.4000
2512373,0.2378,0.3220,0.4946
2521958,0.3014,0.5735,0.3333
2512374,0.2500,0.6267,0.3007
2521956,0.2264,0.4342,0.3306
2483850,0.3011,0.7468,0.3816
2539378,0.1938,0.2519,0.3882
2555387,0.3902,0.9643,0.4000
2503460,0.2290,0.5000,0.3871
2564673,0.3636,0.5802,0.3951
2521864,0.2791,0.3377,0.3017
2497937,0.1867,0.2722,0.3000
2570651,0.5000,0.5357,0.7727
2539297,0.3036,1.0000,0.3036
2539381,0.2700,0.4805,0.3704
2576124,0.4348,0.5789,0.5000
2549218,0.2867,0.7374,0.3582
2512562,0.1566,0.1603,0.2778
2533930,0.3091,0.3704,0.4516
2549323,0.2706,0.4783,0.3830
2570774,0.1488,0.2755,0.2696
2563823,0.4118,1.0000,0.4118
2576126,0.4545,0.4545,1.0000
2539526,0.1953,0.6667,0.2263
2580828,0.8095,0.8421,0.7500
2580830,0.2653,0.5152,0.3617
2564672,0.0577,0.2475,0.1355
2588700,0.5455,0.5319,0.4915
2570893,0.4054,0.5455,0.5806
2570610,0.2475,0.6226,0.2479
2533919,0.3797,0.4595,0.6026
2549227,0.2041,0.6136,0.3000
2588841,0.1653,0.4423,0.1789
2581045,0.3387,0.5333,0.5581
2555386,0.2396,0.7959,0.2500
2591716,0.2647,0.4348,0.4000
2602527,0.4082,0.3729,0.5909
2576133,0.3065,0.7391,0.3000
2576542,0.2430,0.4730,0.3645
2607662,0.4324,1.0000,0.4324
2607564,0.3200,0.4048,0.5946
2555262,0.2348,0.5068,0.3047
2570866,0.2683,0.5246,0.4239
2614885,0.3429,0.4242,0.7500
2614942,0.2066,0.1983,0.8000
2576102,0.1489,0.3232,0.2827
2615040,0.2549,0.3333,0.2881
2602676,0.3659,0.5532,0.3265
2591623,0.3784,0.4857,0.6538
2615108,0.7692,0.8750,0.8750
2608137,0.3279,0.2245,0.3017
2591907,0.2133,0.3889,0.3721
2588845,0.1340,0.3669,0.1825
2576129,0.3898,0.7250,0.5614
2581752,0.3302,0.3868,0.5116
2622354,0.5814,0.5952,0.8158
2628366,0.2500,0.3148,0.7500
2622958,0.2979,0.2444,0.2234
2607587,0.3846,0.4865,0.7667
2628334,0.2500,0.2887,0.3093
2570769,0.1399,0.5135,0.1713
2635782,0.1875,0.2632,0.4722
2615413,0.1593,0.3404,0.2328
2615240,0.1768,0.3523,0.2081
2615403,0.3333,0.7907,0.3919
2642113,0.5000,0.5192,0.4364
2615402,0.1422,0.8909,0.1567
2628370,0.1483,0.2576,0.2526
2650196,0.2958,0.5333,0.3906
2622471,0.3043,0.4444,0.3611
2622541,0.3500,0.3000,0.3191
2591648,0.1864,0.5306,0.2231
2622353,0.3059,1.0000,0.3059
2602677,0.3287,0.4919,0.3468
2628292,0.2051,0.3735,0.2391
2656468,0.2785,0.3587,0.4444
2622562,0.0763,0.4483,0.1146
2628851,0.1317,0.4286,0.1557
2642711,0.1217,0.2893,0.2263
2628371,0.1655,0.2248,0.4253
2622634,0.2090,0.4196,0.2255
2661184,0.3548,0.6000,0.5000
2622259,0.1783,0.1741,0.2886
2622320,0.2054,0.3840,0.3588
2656448,0.3125,0.2553,0.4037
2622943,0.1701,0.4098,0.2464
2650230,0.2500,0.3881,0.2857
2650229,0.3750,0.6111,0.5926
2642040,0.2111,0.3216,0.3059
2684803,0.2232,0.2018,0.6364
2642709,0.1181,0.5255,0.1404
2678447,0.4286,0.8684,0.4151
2642623,0.2481,0.3134,0.2993
2690081,0.1212,0.1570,0.2542
2636347,0.2628,0.7500,0.3309
2650235,0.1959,0.2842,0.2453
2635949,0.1745,0.2578,0.2824
2661260,0.2653,0.4348,0.6129
2642750,0.1797,0.4133,0.2524
2669443,0.1920,0.4419,0.2837
2699853,0.5588,0.7143,0.7097
2699608,0.2941,0.4754,0.4545
2678385,0.3167,0.3966,0.5789
2684830,0.3939,0.6667,0.5517
2669369,0.3299,0.4505,0.3534
2656659,0.1805,0.1701,0.3520
2716919,0.5000,0.4865,0.8889
2669419,0.1939,0.2086,0.3704
2716944,0.3095,0.7083,0.4091
2684898,0.1842,0.3429,0.4762
2665889,0.2299,0.6176,0.1954
2669608,0.2328,0.3827,0.3875
2699628,0.2903,0.6000,0.4091
2661304,0.1354,0.2140,0.2119
2723408,0.5484,0.6667,0.6000
2711415,0.2500,0.5185,0.3750
2690089,0.1500,0.1810,0.3758
2730755,0.4091,0.4583,0.3704
2690350,0.2154,0.3150,0.2416
2684903,0.1915,0.5000,0.2364
2706401,0.2308,0.3514,0.4167
2706418,0.3293,0.4247,0.5753
2717744,0.3478,0.7059,0.2963
2684929,0.2308,0.6852,0.2417
2730805,0.5938,0.8000,0.6000
2669465,0.2857,0.5200,0.2417
2723487,0.1266,0.1566,0.3333
2739595,0.2233,0.2857,0.3158
2730878,0.1494,0.3053,0.1722
2706414,0.2342,0.2268,0.3514
2730751,0.3750,0.4474,0.6275
2752932,0.4167,0.3061,0.4444
2706412,0.2715,0.3793,0.3950
2699654,0.1840,0.2032,0.4038
2760353,0.3922,0.3571,0.8108
2678362,0.2652,0.4144,0.6044
2711433,0.2569,0.6984,0.3036
2730732,0.4000,0.9701,0.4066
2760324,0.4524,0.5714,0.5625
2770473,0.3750,0.3750,0.3827
2706413,0.2238,0.3558,0.3178
2744314,0.2551,0.3966,0.3171
2743913,0.5000,0.7333,0.4375
2722921,0.1111,0.1758,0.2014
2743924,0.3210,0.7231,0.3625
2723689,0.1593,0.2695,0.3048
2711417,0.3000,0.3034,0.5641
2779745,0.3284,0.4815,0.4590
2760411,0.2596,0.3298,0.3893
2739197,0.2222,0.7119,0.3061
2744957,0.4153,0.8472,0.4643
2744264,0.1942,0.2521,0.3750
2784694,0.4583,0.5116,0.5957
2723688,0.1758,0.3434,0.2514
2796763,0.4412,0.4412,0.7778
2760413,0.1436,0.3796,0.2275
2770485,0.1911,0.4865,0.2193
2784763,0.3288,0.4545,0.3596
2779806,0.2353,0.4000,0.4000
2753025,0.1339,0.5055,0.1520
2753010,0.2909,0.3097,0.5730
2717429,0.1986,0.2229,0.3011
2790825,0.3596,0.3867,0.5246
2784765,0.1351,0.3462,0.2027
2796771,0.4000,0.6122,0.3529
2770394,0.2941,0.4923,0.3238
2784762,0.2273,0.9643,0.2424
2817667,0.5484,0.7500,0.7308
2780123,0.2051,0.2584,0.1827
2806644,0.2273,0.3939,0.3333
2784685,0.1479,0.2358,0.1739
2812808,0.2951,0.4909,0.5946
2780125,0.2077,0.1408,0.3232
2780060,0.1744,0.1659,0.3837
2850088,0.1970,0.6226,0.1887
2790832,0.2692,0.4462,0.2969
2835556,0.3830,0.5366,0.3469
2790979,0.1146,0.2350,0.2363
2835819,0.1889,0.2299,0.6429
2770486,0.3261,0.5495,0.4286
2864510,0.1707,0.3462,0.4082
2864511,0.3125,0.3077,0.6591
2813003,0.1732,0.2158,0.3571
2806609,0.2917,0.5781,0.4000
2842965,0.2651,0.3797,0.6190
2872045,0.4565,0.6364,0.5000
2835869,0.1560,0.1444,0.2642
2797008,0.2174,0.3571,0.3974
2796998,0.2252,0.2189,0.3920
2850477,0.1867,0.7105,0.2000
2828485,0.2279,0.1735,0.3632
2856312,0.2444,0.3607,0.1972
2865062,0.3256,0.3210,0.2222
2885633,0.4872,0.6486,0.6944
2885891,0.3590,0.3421,0.6364
2817727,0.2540,0.2393,0.4658
2828381,0.2500,0.5098,0.4032
2856518,0.3099,0.2975,0.3019
2872157,0.4478,0.8222,0.5373
2893637,0.0977,0.2644,0.2444
2898642,0.3962,0.4468,0.5738
2887845,0.4231,0.6375,0.4667
2828649,0.2692,0.2101,0.3113
2864515,0.2105,0.1940,0.2809
2856334,0.2167,0.2597,0.4142
2871924,0.0917,0.3680,0.1633
2843106,0.1630,0.1927,0.3077
2901098,0.2018,0.4167,0.1988
2913788,0.7778,0.7391,0.6364
2893738,0.2121,0.3810,0.2500
2880549,0.0766,0.6522,0.1063
2920174,0.1436,0.1184,0.3393
2893796,0.2277,0.2890,0.2134
2850481,0.2222,0.6437,0.3221
2871869,0.2250,0.5420,0.2754
2880510,0.1500,0.2839,0.2697
2864632,0.1976,0.2276,0.3866
2880632,0.2857,0.3924,0.2680
2913983,0.2405,0.2683,0.6818
2899430,0.1314,0.1959,0.2890
2926231,0.2208,0.1787,0.0794
2926210,0.2468,0.4030,0.3263
2906930,0.2771,0.3415,0.7143
2907277,0.1910,0.5316,0.2095
2900234,0.1311,0.3359,0.2565
2920166,0.1618,0.4851,0.1077
2926232,0.1121,0.5833,0.1762
2907033,0.2214,0.6286,0.2313
2934251,0.0000,0.5909,0.0000
2914372,0.1528,0.2301,0.4553
2872163,0.2708,0.2308,0.3136
2941266,0.5333,0.5139,0.7391
2952145,0.4706,0.5625,0.7241
2961060,0.3585,0.6667,0.3750
2933876,0.2111,0.2300,0.3929
2907037,0.2549,0.3913,0.3291
2934138,0.1737,0.3462,0.2015
2952211,0.3214,0.2568,0.4384
2920191,0.0973,0.5091,0.1514
2920169,0.2500,0.2662,0.3154
2947531,0.0000,0.4507,0.0000
2977027,0.2653,0.3478,0.7143
2925640,0.1850,0.2994,0.4388
2920382,0.1921,0.4960,0.2162
2947537,0.1604,0.2101,0.1974
2914063,0.1736,0.1330,0.3403
2952242,0.2712,0.3571,0.3902
2933961,0.2437,0.3818,0.3263
2914769,0.1877,0.3738,0.2727
2941400,0.2690,0.2899,0.5338
2977013,0.3519,0.3387,0.3165
2961363,0.1152,0.3868,0.1909
2990418,0.3056,0.4127,0.5532
2969405,0.3016,0.3968,0.3871
3001523,0.5588,0.5897,0.6667
2947536,0.1236,0.3358,0.2066
2977957,0.3333,0.5349,0.4754
2969477,0.1769,0.2462,0.4688
2941519,0.1971,0.4000,0.3471
2941516,0.2553,0.5862,0.2766
2990407,0.3684,0.6970,0.5429
2990424,0.4571,0.4468,0.4565
2982333,0.3673,0.3676,0.2698
3017523,0.2584,0.4651,0.3587
2977350,0.1656,0.2092,0.4111
3011979,0.2600,0.3662,0.1807
2977017,0.2637,0.2193,0.3433
3008868,0.4138,0.8000,0.3750
2961200,0.1255,0.2989,0.1862
2982601,0.3544,0.5632,0.3030
2953605,0.2624,0.5843,0.3025
2969501,0.2143,0.3545,0.2635
3023645,0.3913,0.5405,0.6053
3023611,0.2292,0.3774,0.2243
3008756,0.1800,0.4206,0.3011
2991214,0.1939,0.3303,0.3647
3023759,0.3409,0.4839,0.5405
2969810,0.1615,0.2415,0.2894
3011897,0.1619,0.2766,0.2741
3029898,0.2857,0.3492,0.7600
3008761,0.2054,0.6111,0.2432
3029890,0.3590,0.3684,0.8800
3001563,0.3827,0.7619,0.3596
3042579,0.4054,0.6286,0.4103
3011956,0.1310,0.4750,0.1909
3017566,0.1605,0.3519,0.3020
3001559,0.3226,0.8696,0.3021
3008760,0.2478,0.2738,0.2595
2982367,0.2738,0.4658,0.3684
2997335,0.3070,0.2901,0.4848
2997560,0.1986,0.3226,0.3525
3011955,0.2121,0.4556,0.3261
3055458,0.3902,0.5667,0.5714
3048941,0.3220,0.3448,0.8261
3008869,0.1927,0.1560,0.2093
3023578,0.2609,0.5000,0.3973
3018345,0.1344,0.3542,0.1365
3036125,0.3243,0.4103,0.4857
3042506,0.1298,0.1602,0.2261
3055526,0.2651,0.2366,0.4082
3048945,0.2625,0.3867,0.2843
2997772,0.1647,0.2037,0.3023
3042606,0.2045,0.6154,0.2667
3029885,0.3714,0.3247,0.5342
3023717,0.1688,0.5082,0.2124
3024103,0.1865,0.7143,0.1718
3061858,0.1543,0.2186,0.3978
3029904,0.2273,0.4896,0.3308
3055459,0.2692,0.4848,0.3714
3074198,0.3704,0.5217,0.7273
3042610,0.2763,0.5735,0.4000
3036123,0.3363,0.5854,0.4948
3074227,0.2716,0.3000,0.7879
3074989,0.3896,0.8333,0.3544
3074607,0.3548,0.7027,0.3906
3036443,0.2885,0.3438,0.2857
3048957,0.3139,0.7436,0.3750
3048935,0.1694,0.1646,0.2698
3036146,0.1256,0.2584,0.2585
3042537,0.1402,0.2038,0.5472
3055451,0.1168,0.3059,0.2045
3062508,0.2203,0.5000,0.2593
3083791,0.4706,0.6207,0.6786
3061857,0.2743,0.6290,0.3495
3072233,0.1484,0.2582,0.2983
3068178,0.4844,0.5965,0.6071
3090086,0.6429,0.7000,0.5938
3075828,0.2243,0.3021,0.4167
3070360,0.0965,0.2625,0.2222
3068192,0.3426,0.4215,0.4519
3064277,0.2686,0.3574,0.2149
3072300,0.3333,0.5366,0.3626
3075017,0.2071,0.3646,0.3333
3075083,0.3103,0.5667,0.4146
3090087,0.2267,0.7742,0.2400
3083863,0.2521,0.3495,0.3913
3083806,0.2742,0.4390,0.4643
3069249,0.1341,0.4250,0.2466
3074851,0.2598,0.3678,0.3523
3076321,0.1839,0.3373,0.1961
3096537,0.2871,0.2830,0.5385
3072742,0.1553,0.5766,0.2190
3109508,0.2787,0.4082,0.3800
3084199,0.3966,0.2889,0.4559
3083815,0.3373,0.3855,0.4945
3090115,0.1223,0.1558,0.3419
3103047,0.3125,0.4915,0.4493
3103053,0.4222,0.5641,0.4878
3103051,0.3191,0.4419,0.4694
3129093,0.4615,0.6818,0.5217
3096642,0.1111,0.3015,0.1107
3084209,0.1513,0.6915,0.1742
3109517,0.2727,0.8293,0.3182
3122526,0.3030,0.5385,0.3818
3109422,0.1983,0.5781,0.2525
3076354,0.2054,0.4366,0.2366
3096447,0.1008,0.3714,0.1778
3085798,0.3333,0.2951,0.5888
3090092,0.1290,0.1423,0.4205
3129316,0.1597,0.2683,0.4762
3129227,0.1183,0.1042,0.7500
3103136,0.2391,0.2987,0.5273
3109337,0.1471,0.2778,0.2534
3109385,0.2628,0.3284,0.4756
3090122,0.1818,0.3333,0.2692
3130091,0.4000,0.4286,0.5000
3129318,0.2035,0.3069,0.2673
3147946,0.1683,0.2039,0.5294
3130085,0.2895,0.4865,0.4783
3122556,0.1954,0.4021,0.3061
3122560,0.4058,0.5278,0.3789
3122528,0.2877,0.7955,0.3000
3147930,0.3194,0.5208,0.3333
3135597,0.3469,0.2989,0.2234
3116003,0.1491,0.1532,0.6765
3115911,0.2166,0.3651,0.2829
3160849,0.3929,0.4839,0.4412
3112012,0.1838,0.9327,0.1844
3129123,0.4516,0.7600,0.5185
3135631,0.4118,0.6304,0.5405
3103164,0.2047,0.5730,0.2238
3135634,0.3051,0.5192,0.5111
3122660,0.1538,0.2920,0.2683
3117999,0.1244,0.7161,0.1446
3136308,0.3425,0.3077,0.4556
3109370,0.1951,0.3950,0.2500
3170100,0.5600,0.5600,1.0000
3170098,0.2614,0.4000,0.3294
3154267,0.0000,0.5000,0.0000
3160830,0.4091,0.4565,0.5306
3122530,0.1752,0.8571,0.1729
3141693,0.1622,0.4628,0.2239
3176436,0.2151,0.2364,0.3467
3167032,0.1515,0.2243,0.4355
3176376,0.5000,0.5862,0.7333
3160824,0.2752,0.3019,0.4186
3188990,0.3902,0.5312,0.3750
3136012,0.2358,0.5506,0.3190
3147990,0.2020,0.8070,0.2842
3141632,0.1630,0.2536,0.4277
3154280,0.2632,0.4182,0.4000
3161139,0.5370,0.5125,0.4595
3170090,0.1818,0.3860,0.2542
3161157,0.3818,0.4810,0.3014
3167624,0.1546,0.4952,0.1806
3188967,0.1397,0.1407,0.9600
3182642,0.2388,0.3333,0.7105
3176392,0.1909,0.4265,0.3103
3176597,0.2647,0.2018,0.2400
3189000,0.1667,0.4675,0.3607
3201948,0.3860,0.4340,0.8333
3201951,0.2933,0.4058,0.5714
3182782,0.2587,0.2539,0.3293
3195493,0.1883,0.2207,0.4138
3182691,0.1317,0.4196,0.2426
3195447,0.2676,0.4902,0.3750
3182737,0.2803,0.6000,0.3214
3189257,0.1070,0.7802,0.0904
3195514,0.2148,0.3246,0.4127
3176400,0.2719,0.4545,0.4505
3214407,0.2469,0.3088,0.5789
3189170,0.2581,0.7067,0.3041
3196102,0.2114,0.3651,0.3645
3189057,0.3333,0.4348,0.2179
3197740,0.1397,0.2273,0.3269
3208181,0.3673,0.4151,0.5200
3220468,0.1942,0.7812,0.2500
3201958,0.2655,0.3956,0.3694
3189058,0.1884,0.2485,0.3316
3197717,0.2089,0.4412,0.2824
3199596,0.3214,0.8095,0.3951
3230890,0.6296,0.9091,0.6429
3214471,0.3529,0.6923,0.3077
3195486,0.1644,0.3699,0.2400
3208182,0.1905,0.9565,0.1905
3197619,0.3299,0.3558,0.4206
3182721,0.2039,0.2712,0.3023
3199750,0.3594,0.3412,0.4045
3237212,0.3750,0.6667,0.3830
3208138,0.2500,0.4194,0.3684
3208151,0.2137,0.5347,0.2556
3220499,0.2441,0.2893,0.3205
3200476,0.1477,0.2755,0.2842
3220524,0.1576,0.2288,0.4205
3214435,0.2091,0.3333,0.4058
3226676,0.2743,0.3981,0.4857
3230805,0.2857,0.3279,0.5106
3237972,0.2857,0.5143,0.2121
3226720,0.1615,0.3714,0.2805
3214738,0.2198,0.5104,0.3131
3237179,0.4500,0.5128,0.7667
3237204,0.3415,0.8571,0.3256
3237175,0.2727,0.3158,0.6863
3208219,0.2667,0.6533,0.3789
3237177,0.2500,0.4521,0.4000
3237818,0.2197,0.5667,0.3008
3250251,0.1857,0.2469,0.4359
3237202,0.1497,0.2923,0.2132
3220480,0.2518,0.1899,0.3200
3256429,0.1915,0.2095,0.3265
3256430,0.1771,0.2041,0.3824
3230965,0.1571,0.3309,0.2943
3243526,0.3750,0.4615,0.3824
3237891,0.1651,0.8072,0.1771
3230778,0.4085,0.4306,0.4691
3237198,0.3889,0.3261,0.2614
3243475,0.2100,0.2895,0.3881
3263602,0.1386,0.4865,0.1376
3266292,0.3750,0.4571,0.2791
3249907,0.6087,0.9091,0.6818
3256441,0.2632,0.2889,0.2941
3237381,0.2182,0.2339,0.3838
3243622,0.1613,0.2137,0.5273
3237348,0.1590,0.2487,0.2780
3262436,0.1979,0.3778,0.2424
3272747,0.4286,0.4130,0.3400
3272772,0.1186,0.1179,0.6341
3237275,0.1626,0.4458,0.1852
3256443,0.4783,0.8500,0.5500
3227132,0.1015,0.1568,0.2265
3243487,0.2160,0.3636,0.3274
3266267,0.4286,0.8000,0.3830
3272732,0.1690,0.2203,0.3176
3243494,0.2168,0.2500,0.4082
3269737,0.2342,0.3793,0.2901
3266269,0.2748,0.4066,0.3551
3297889,0.5312,0.8400,0.4688
3263237,0.1678,0.2000,0.3288
3262850,0.1502,0.2081,0.2446
3243762,0.2582,0.9449,0.2705
3272740,0.1707,0.3130,0.3684
3278951,0.1783,0.2418,0.4844
3291767,0.6333,0.6774,0.5278
3257068,0.2014,0.4949,0.3357
3249908,0.1561,0.3519,0.3067
3279097,0.3415,0.6182,0.3857
3285527,0.2366,0.3667,0.4375
3304018,0.4583,0.8438,0.5227
3279371,0.1650,0.6373,0.2785
3266537,0.1686,0.4430,0.2294
3297871,0.1692,0.1935,0.5357
3297979,0.1102,0.1823,0.2691
3285525,0.2564,0.3538,0.3469
3323072,0.3492,0.4423,0.4510
3285517,0.3962,0.7073,0.5294
3291785,0.2476,0.2727,0.3689
3304006,0.3571,0.2658,0.4667
3285766,0.1765,0.5000,0.3299
3272770,0.1674,0.1674,0.4565
3291803,0.4310,0.4828,0.5070
3329132,0.4889,0.6098,0.7353
3323045,0.2500,0.4333,0.3614
3303982,0.2396,0.3506,0.4388
3310446,0.2418,0.4643,0.2596
3298046,0.2737,0.3830,0.3750
3272870,0.1913,0.3333,0.3814
3304005,0.1858,0.2771,0.2593
3335342,0.2712,0.3333,0.5161
3310422,0.2500,0.2162,0.3523
3291954,0.1522,0.3464,0.2477
3310426,0.2241,0.3800,0.4032
3345511,0.3103,0.3214,0.5217
3329159,0.2527,0.2844,0.4242
3303988,0.3070,0.5000,0.3033
3310427,0.3333,0.5161,0.3469
3345512,0.1978,0.2692,0.4634
3304008,0.4324,0.4022,0.5395
3310755,0.1068,0.3285,0.1719
3335333,0.2018,0.2734,0.3667
3329182,0.2784,0.5897,0.3684
3357724,0.5000,0.6957,0.7500
3329287,0.1865,0.2184,0.3981
3316627,0.1652,0.1185,0.2402
3323154,0.1480,0.8654,0.1704
3329158,0.1634,0.2301,0.3421
3316629,0.2824,0.6154,0.3500
3342027,0.2857,0.8571,0.2857
3323098,0.3119,0.3200,0.3725
3351642,0.3529,0.3846,0.6078
3362766,0.1875,0.2065,0.4167
3342276,0.1319,0.2469,0.2878
3351697,0.2078,0.3333,0.5946
3316644,0.1358,0.6500,0.1803
3362918,0.3529,0.6591,0.4348
3335348,0.2222,0.8378,0.2125
3362806,0.3425,0.4337,0.3690
3335318,0.3465,0.6053,0.4851
3341990,0.2353,0.3061,0.3404
3362944,0.4762,0.8750,0.5366
3374607,0.4872,0.3673,0.5435
3345549,0.1761,0.1814,0.2541
3357733,0.2418,0.6283,0.2018
3351649,0.1646,0.2143,0.4795
3362883,0.3571,0.6129,0.5588
3363301,0.4717,0.3944,0.4638
3358234,0.1912,0.2308,0.1961
3335321,0.2887,0.8780,0.3196
3345630,0.1383,0.3506,0.1657
3335727,0.1123,0.1476,0.2669
3386619,0.4255,0.4490,0.4545
3362782,0.2456,0.5618,0.2848
3386528,0.3077,0.6765,0.4333
3362796,0.2809,0.5315,0.3860
3374679,0.2857,0.4062,0.4286
3362887,0.2984,0.3538,0.4224
3362856,0.2387,0.8125,0.2683
3368287,0.1928,0.1727,0.2227
3374615,0.2623,0.4773,0.3651
3341491,0.1287,0.4762,0.1688
3402614,0.4898,0.4127,0.4000
3368264,0.1824,0.1988,0.3333
3386546,0.1592,0.1829,0.5312
3407095,0.2626,0.3735,0.3594
3392738,0.2870,0.1841,0.2394
3386542,0.3067,0.3968,0.4400
3363407,0.1867,0.3958,0.2549
3402566,0.3913,0.5873,0.4783
3410913,0.2027,0.2794,0.4286
3396879,0.2281,0.2458,0.2238
3380428,0.2524,0.4792,0.3537
3386717,0.2385,0.3813,0.3431
3374638,0.1951,0.2911,0.2966
3386616,0.2524,0.7458,0.3204
3414829,0.0000,0.4107,0.0102
3410984,0.2581,0.2830,0.4839
3392125,0.3587,0.4045,0.5294
3368373,0.1288,0.6989,0.1632
3402891,0.2030,0.9800,0.1955
3410906,0.1933,0.1931,0.3239
3374733,0.1538,0.2217,0.3119
3380374,0.2667,0.3625,0.3636
3392249,0.2464,0.2797,0.4924
3407101,0.5000,1.0000,0.5000
3418018,0.5429,0.5405,0.5143
3407108,0.2685,0.4186,0.4714
3396888,0.1546,0.3047,0.2647
3402649,0.1695,0.4762,0.1646
3411035,0.2970,0.3889,0.5224
3402562,0.4237,0.4355,0.4306
3407639,0.1730,0.6269,0.2055
3407113,0.1634,0.3444,0.2900
3418014,0.2360,0.3732,0.1691
3410944,0.3171,0.6316,0.3977
1164716,0.1712,0.7234,0.1827
3414841,0.1614,0.3050,0.3028
3407896,0.1257,0.2642,0.2886
1102661,0.3300,0.3882,0.4918
3415426,0.1895,0.2302,0.3441
2850493,0.2037,0.1496,0.1911
3418027,0.1667,0.2123,0.3750
1833499,0.1009,0.8378,0.1231
876172,0.1486,0.2094,0.2973
2576118,0.4000,0.9259,0.4000
368339,0.1483,0.4602,0.2458
218090,0.3077,0.6308,0.4058
185883,0.1930,0.4648,0.2927
3286272,0.1921,0.3846,0.2911
2168389,0.3836,0.6379,0.3556
1339168,0.2500,0.4385,0.3750
616577,0.2588,0.5000,0.2875
2947518,0.2000,0.1953,0.2770
2591920,0.1635,0.1677,0.3256
385815,0.2838,0.7200,0.3836
91551,0.1376,0.4839,0.2304
368962,0.2132,0.6818,0.2754
31644,0.1943,0.6420,0.2749
519127,0.1956,0.6262,0.2158
3003022,0.3211,0.4149,0.4954
846979,0.1321,0.5753,0.1384
663693,0.0000,0.6908,0.0000
75874,0.3182,0.3833,0.3167
762352,0.1757,0.5176,0.2384
730318,0.1893,0.1968,0.3250
882652,0.2403,0.2778,0.3758
1178288,0.1097,0.2866,0.1593
869825,0.1469,0.3733,0.2278
1549734,0.2197,0.6316,0.2470
457024,0.3095,0.5645,0.3371
672446,0.1786,0.3617,0.1784
1024291,0.2069,0.9020,0.2168
1740435,0.2188,0.3789,0.3855
882515,0.1953,0.7879,0.2252
795841,0.0889,0.4717,0.1473
1302326,0.2087,0.2872,0.3950
2880418,0.3117,0.3333,0.3085
2017324,0.1732,0.2960,0.2781
1764442,0.2136,0.1984,0.2479
1696340,0.2868,0.5506,0.4054
2303878,0.0706,0.3932,0.1330
2303897,0.2115,0.8814,0.2056
1735661,0.2667,0.4776,0.3274
2147430,0.1711,0.2653,0.3068
1950228,0.0960,0.3902,0.1686
