variable,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1
marray,0.0,0.0,6e-06,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,0.0,0.0,0.0,3.8e-05,0.0,0.000108,0.0,0.0,0.000232,0.0
masc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mascul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mask,0.052053,0.034619,0.046828,0.037604,0.047543,0.047104,0.049505,0.043293,0.046927,0.042244,0.057116,0.043933,0.046308,0.064079,0.064637,0.070796,0.058143,0.062083,0.065141,0.058794,0.059864
mat,0.002329,0.004584,0.004089,0.003092,0.005805,0.005836,0.0003,0.008172,0.001416,0.00887,0.001397,0.003972,0.002907,0.002894,0.003299,0.006828,0.003056,0.006337,0.003789,0.006511,0.003457
mat_mul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mat_pow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
match,0.001222,0.000398,0.001795,0.001431,0.000604,0.008118,0.001579,0.00756,0.001172,0.00091,0.001198,0.006635,0.002327,0.000923,0.002466,0.007634,0.002964,0.004503,0.002785,0.005783,0.003872
matches,0.000888,0.001663,0.000509,0.001092,0.000451,0.000602,0.000187,0.000329,0.001045,0.000771,0.000463,0.000769,0.001709,0.002405,0.001388,0.001135,0.005725,0.00196,0.002552,0.008255,0.001287
math,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8e-05,0.0,0.0,0.0,5.7e-05,0.0,0.0,0.0,0.0,0.0
matm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matrix,0.001192,0.000168,0.001272,0.001965,0.005614,0.003052,0.005404,0.003147,0.009298,0.002821,0.005302,0.001475,0.004534,0.000976,0.002851,0.002699,0.001944,0.003722,0.013678,0.003877,0.005916
matt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max,0.006737,0.007132,0.002078,0.001908,5.5e-05,0.002667,0.000598,0.000481,5.9e-05,0.001488,0.004442,0.000833,8.4e-05,0.002315,0.002079,0.000975,0.001673,0.000614,0.00332,0.002204,0.00134
max1,0.0,0.0,0.001057,0.0,0.0,0.0,0.0,0.0,0.0,0.000208,0.0,0.0,0.0,0.000595,0.0,0.000392,0.00068,0.0,6.2e-05,0.0,0.000929
maxInDigits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxSoFar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxVal,0.000206,0.0,0.0,0.000587,0.00045,0.0,0.0,0.0,0.0,0.000274,0.0,0.001727,0.0,0.001716,0.0,0.000105,0.0008,0.0,0.0,0.00029,0.0
max_,0.0,0.000168,0.00047,0.001592,0.0,0.004457,0.0,0.000719,0.003151,0.000259,0.001158,0.001974,0.000308,0.000219,0.000537,0.000296,0.0,0.0,0.001151,0.001746,0.001068
max_area,0.0,0.0,0.000108,0.0,0.0,0.0,0.000292,0.0,0.000146,0.000744,0.000177,0.0,5e-06,0.000887,0.0,0.00016,0.0,0.000103,0.0,0.000593,0.001104
max_ascent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_bananas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_beauty,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_bonus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000359,0.0,0.0,0.0,0.0,0.0
max_books,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_break,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_col,0.0,0.0,0.0,0.0,0.000257,1.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000268,0.0,0.0,0.0
max_consecutive_n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_count,0.000313,0.003817,0.000206,0.0,0.00016,0.0,0.0,0.00012,0.0,0.0,3e-05,0.0,5.6e-05,8.2e-05,0.0,3.7e-05,0.0,6.7e-05,0.000126,0.0,0.000493
max_deep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_descent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_dist,0.000379,0.00036,0.001207,0.000711,4.6e-05,0.0,0.000525,0.000125,0.000318,0.0,0.0009,0.0,0.000641,0.001047,0.00105,4.7e-05,0.000143,3e-05,0.000319,1e-05,0.000274
max_distance,0.0,0.000231,0.0,0.0,0.0,0.0,0.0,0.0,0.000142,5e-06,4e-06,0.000784,0.000349,0.00026,0.0,0.0,0.000108,0.000154,0.000159,0.000643,0.000451
max_earnings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_files,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,0.0,0.0,0.0,0.0,0.000172
max_freq,0.0,0.0,0.000476,0.0,0.0,0.0,0.000116,0.0,0.000106,0.00016,0.0,0.000342,0.000403,0.0,9.6e-05,0.000551,0.001333,0.000559,8.1e-05,9e-05,3.2e-05
max_hedgehog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_height,0.0,0.0,0.001811,0.0,0.0,0.000161,0.000123,0.0,0.0002,0.000651,0.000175,0.0,0.0,0.0,0.000223,0.000113,2.3e-05,0.000531,0.0,0.000258,4.7e-05
max_idx,0.001927,0.0,0.005692,0.000477,0.000899,0.0,7.1e-05,0.0,0.000636,0.000336,0.001006,0.000421,0.000361,0.000899,0.001171,0.001138,0.00158,0.001526,0.001474,0.00096,0.001186
max_ind,0.0,0.0,1e-05,0.0,0.0,0.000412,0.0,0.00024,0.000106,0.000137,0.0,0.000157,0.0,0.0,0.000163,9e-06,0.0,6.6e-05,0.001625,0.000891,0.00017
max_index,0.00132,0.0,0.000733,0.008651,0.000578,0.000469,0.0,0.00057,0.002175,0.000227,0.0,0.000207,0.00172,0.00042,0.004223,0.000573,0.000458,0.000914,0.000839,0.000605,0.003353
max_joy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_k,0.0,0.0,0.001651,0.0,0.000472,0.0,0.0,0.0,0.0,0.000603,0.0,0.000552,0.0,0.000245,0.000558,0.0,0.0,7.5e-05,3.5e-05,0.000336,0.0
max_len,0.002821,3.9e-05,0.002977,0.003966,0.000737,0.0023,0.000661,0.000462,0.000874,0.001392,0.000223,0.003747,0.000896,0.002531,0.005273,0.003667,0.001888,0.003178,0.001709,0.002494,0.001359
max_length,0.0,0.000888,0.003161,0.000468,0.0006,0.0,0.000133,0.001065,0.002804,0.000422,0.001611,0.002803,0.000382,0.000787,0.001851,0.002199,0.004908,0.002339,0.002027,0.003186,0.002632
max_likes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_liking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_partition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_perimeter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_pizza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_ratio,0.0,0.0,0.0,0.0,0.0,0.000218,0.0,6.3e-05,0.0,0.0,0.000103,0.0,0.0,0.0,2.9e-05,0.0,0.0,1.5e-05,0.001393,0.0,1e-05
max_recur_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_right,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_row,0.0,2.4e-05,0.0,0.0,6.7e-05,1.3e-05,0.0,0.0,0.0,0.0,0.000124,6.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_score,0.0,0.00025,3e-06,0.0,0.0,0.0,0.0,0.005708,0.0,0.0,0.0,0.00037,0.000297,0.000863,0.0,2.5e-05,0.0,0.000484,0.000353,2.3e-05,0.000214
max_size,0.000411,0.0,0.000114,0.000204,0.000156,0.000161,0.000798,0.000568,0.000723,0.001195,0.001035,0.000228,0.000582,0.001581,0.000658,0.000334,0.000309,0.000856,0.002445,0.001207,0.001279
max_socks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_stack_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_streak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_strength,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000147,0.0,0.0
max_subfolders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_taxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_time,0.0,0.0,0.001096,3.8e-05,0.0006,0.00011,0.0,0.0,0.000303,0.000682,0.000225,0.000466,0.000181,9e-05,3e-05,3.4e-05,2.3e-05,0.00139,0.00044,0.000352,0.000402
max_val,0.002284,0.000589,0.000996,0.001361,0.002906,0.000994,0.000416,0.002675,0.001354,0.00624,0.001972,0.001524,0.000726,0.003417,0.002576,0.001815,0.00317,0.00171,0.002984,0.001592,0.005751
max_value,0.0,0.000647,0.000624,0.000536,0.000997,0.0,0.0,0.000575,7e-06,0.002097,0.000917,0.003312,0.002268,0.000683,0.002562,0.000487,0.003269,0.001233,0.003541,0.001538,0.001002
max_volume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_weight,0.0,0.0,0.000734,0.000225,0.0,0.0,0.0,0.0,3.7e-05,0.0,0.000138,2.4e-05,0.0,0.000321,0.000119,0.0,6.3e-05,0.0,0.0,6.2e-05,0.0
max_x,0.002865,0.000453,0.000227,0.001863,0.0,0.001184,0.000413,0.002411,0.000246,0.003498,0.001457,0.001097,0.000172,0.000976,0.000657,0.001744,0.000911,0.000856,0.002346,0.001041,0.0058
max_xor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_y,0.002865,0.000429,0.000227,0.001902,0.0,0.001039,0.005475,0.002043,0.000131,0.002847,0.000782,0.00105,9.2e-05,0.000976,0.001153,0.000303,0.000379,0.000821,0.000954,0.001258,0.003994
maxa,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000192,0.0,0.0,0.0
maxb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000306,0.0,0.0,0.0,0.000119,0.0,0.000149,0.000211,6.7e-05,0.0,6.6e-05,3.8e-05
maxcol,0.0,2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxelem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxh,0.0,0.0,0.0,0.0,0.000313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-05
maxhealth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxhits,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxi,0.0,0.002276,0.0,0.0,0.0,7e-05,0.000875,0.006402,0.000634,0.000321,0.0,0.000213,0.0,0.0,0.000123,0.000392,0.000408,0.0,0.0,0.002355,0.000198
maximize,0.0,0.0,0.000277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maximum,0.000212,2.4e-05,0.00164,0.0,0.0004,0.0,0.0,0.0,6.9e-05,0.001557,0.001116,0.000446,0.000476,0.0001,0.000209,3.6e-05,0.000323,0.000572,5.6e-05,0.000456,0.000279
maxl1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxl2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxlen,0.000613,2.4e-05,0.002682,0.0,0.0,0.00011,7.1e-05,0.0,0.000116,0.000582,0.000261,0.005805,0.000239,0.000522,9.8e-05,0.000441,0.000614,0.000703,0.003787,0.00066,0.001233
maxlevel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxline,0.0,0.0,0.0,3.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxm,9e-06,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.001014,0.0,0.0,0.0,0.0,0.0,0.001153,0.0,0.000571,0.000186,0.0,0.0,0.0001
maxr,0.0,0.0,0.002196,0.0,0.0,0.000617,0.000606,0.000781,0.0,0.0,0.0,0.0,0.0,0.000227,0.0,0.0,0.0,0.0,0.000662,0.000398,1.7e-05
maxratio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxrun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxsize,0.0,0.00036,0.0,0.0,0.000899,0.0,0.0,0.0,0.0,0.0,0.000136,0.0,0.0,0.0,0.0,0.0,0.000182,0.0,0.0,1.5e-05,4.6e-05
maxtemp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxtime,0.0,0.0,0.0,0.0,0.0,0.000274,0.0,0.0,0.0,0.001736,0.0,0.0,0.000349,0.0,0.0,4.9e-05,0.000108,0.0,0.0,0.0,5.1e-05
maxv,0.0,0.000281,0.0,0.0,0.0,0.0,0.000272,0.00013,0.0,0.0,0.001251,0.0,8.3e-05,0.0,0.00056,0.0,4.4e-05,0.000192,0.000308,0.000149,0.000129
maxx,0.001166,7.1e-05,0.000601,0.007689,0.0,2.7e-05,0.0,0.00625,0.0,0.001794,0.0,0.0,0.000524,0.001055,0.001385,0.001226,0.0,0.000255,0.000195,0.000384,3.5e-05
maxy,8.5e-05,0.000219,0.000601,0.007634,0.0,0.0,0.0,0.00625,0.0,0.001794,0.0,0.0,0.000524,0.000758,0.001198,0.000514,0.0,6.3e-05,0.002893,0.000149,3.5e-05
mb,0.000898,2.4e-05,0.001613,0.000174,0.000156,0.000617,0.0,0.000101,0.000676,0.00651,0.000444,0.001857,8.3e-05,7e-06,0.000314,0.000624,0.0,8.6e-05,0.000177,0.000564,0.000988
mbase,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mean,0.010006,0.014492,0.014711,0.03389,0.013142,0.010833,0.019353,0.013445,0.012666,0.024058,0.015206,0.021311,0.021917,0.029366,0.022189,0.022322,0.018453,0.012834,0.02496,0.020244,0.016139
med,0.001866,0.000877,6e-06,0.000424,0.001188,0.00014,0.000342,0.000537,0.0,0.0002,0.001368,0.001007,0.002792,0.000139,0.000315,0.004647,0.000601,0.000927,9.6e-05,0.000996,0.000193
median,0.002181,0.00061,0.001451,0.0011,0.000491,0.000487,0.002461,0.00047,0.000795,0.001002,0.00054,0.001196,0.006287,0.000177,0.003298,0.004572,0.00351,0.000246,0.000756,0.001389,0.00123
median_index,0.0,0.0,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000334,0.0,0.0
member,0.0,0.0,1.3e-05,0.0,6.4e-05,0.00149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3e-05,0.0,0.0,0.0,4.4e-05,0.0,9e-05
memo,0.0,0.0,1.3e-05,0.0,0.003597,0.0,0.0,0.0,0.0,0.0,0.0,4.7e-05,0.000197,0.000252,0.0,9e-06,6.5e-05,0.000162,3.2e-05,4.6e-05,3.2e-05
memory,0.001199,0.00025,0.000963,0.005254,0.002743,0.0,0.000219,1.3e-05,0.0,0.000505,0.00275,0.001128,6e-05,0.004784,0.001421,0.002592,0.000391,5.6e-05,0.001717,0.000843,0.000847
menor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mercenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
merge_segments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-05,0.0,0.0,0.0,0.0,0.0
mess,0.0,0.000129,0.001651,0.000545,0.000583,0.0,0.000281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000116,0.0,0.0,0.0,0.000129,0.0
message,0.005534,0.003805,0.002664,0.002433,0.003421,0.003015,0.002059,0.004437,0.002085,0.003058,0.004258,0.003819,0.005802,0.003418,0.004121,0.004999,0.004963,0.004357,0.006515,0.004274,0.003948
messages,0.0,0.0,0.000225,0.001091,6.4e-05,0.000507,0.0,0.0,0.0,0.000483,0.002599,0.0,1.9e-05,0.001112,0.000232,0.000943,0.000851,8.7e-05,0.00075,0.001113,0.000491
mex,0.0,2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mh,0.001199,0.0,0.000604,0.0,0.0,0.000823,0.00105,0.000446,0.0,0.0,0.0,0.000146,0.000436,0.000463,0.000245,0.000647,0.0,0.000342,0.001857,0.0,0.0
mi,0.000663,0.0,0.001478,0.000259,0.0,0.000456,0.0,0.0,0.000735,0.001204,0.001398,0.0,0.0,0.001719,0.00268,0.005075,0.001063,0.002322,0.000812,0.001276,0.001064
mid,0.003802,0.000233,0.002831,0.004088,0.000641,0.005056,0.002342,0.000251,0.001574,0.000949,0.008188,0.000581,0.001414,0.000948,0.000601,0.000563,0.00037,0.002185,0.000665,0.001584,0.001491
midcx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
midcy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middle,0.000799,0.000901,0.002196,0.000545,0.000641,0.00057,0.000358,0.0,0.0,0.000779,9e-06,0.000462,0.000101,0.000721,0.000754,1.7e-05,0.000108,0.000231,3.7e-05,0.000387,0.000706
middle_x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000364
middle_y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000364
midminute,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
might,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min,0.006063,0.007132,0.002084,3.8e-05,0.0006,0.002449,0.000598,0.0,0.000115,0.000186,0.001261,0.001633,0.000582,0.002096,0.000211,0.001088,0.001889,0.000669,0.000534,0.001311,0.001123
minDist,0.0,0.0,0.0,0.0,0.000327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108,0.0,0.0,0.0,0.0
minResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_area,0.0,0.0,0.0,0.0,0.0,0.0,0.000116,0.0,0.0,0.0,0.000177,0.0,0.0,0.000366,0.0,0.0,3e-05,0.0,0.0,1.2e-05,0.000111
min_bonus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_changes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_col,0.0,0.0,0.0,0.0,0.0,1.3e-05,0.0,0.0,0.0,0.0,7.9e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_cost,0.0,0.00021,6e-06,0.0,0.002055,0.0,0.0,0.0,6.9e-05,0.0,0.0,0.0,0.0,0.0,0.000187,0.0,0.0,0.0,0.0,0.0,0.000238
min_days,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_deviation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3e-05,0.0,0.0
min_diameter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_diff,0.0,0.0,0.0,0.001018,0.0,0.0,0.0,0.000781,0.0,0.0,0.0,0.0,0.0,0.0,3.8e-05,9.3e-05,0.000209,0.000145,0.00012,0.000139,0.000123
min_difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000221,0.0
min_dist,3.6e-05,0.0,0.000946,0.000867,0.001271,0.0,0.0,0.000101,0.0,1e-05,0.001088,0.000162,5.6e-05,7.6e-05,0.002549,0.000401,0.000456,0.000912,0.000623,6.1e-05,0.000366
min_distance,0.0,0.0,0.00014,0.0,0.0,3.8e-05,0.0,0.0,0.0,0.0,0.00099,0.000136,0.0,0.0,0.000261,0.000116,0.001,0.000275,0.000314,0.000616,0.000448
min_idx,0.000899,0.0,0.003293,0.000477,0.0,0.0,0.00105,0.0,0.000321,0.0,0.00051,0.000864,0.001087,0.000884,0.001729,0.000278,0.000475,0.000218,0.000336,0.000735,0.000227
