problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
279A,pass@19,5.0,16.0,15.0,30.0,21.0,45.0,75.61,197.65,4.69,926.5,51.47,0.0659,0.0,25.0,25.0,4.0,63.86,65.2
279A,pass@20,10.0,41.0,44.0,86.0,51.0,130.0,252.88,737.42,10.49,7733.87,429.66,0.2458,0.0,26.0,26.0,0.0,46.63,49.05
279A,pass@21,5.0,17.0,12.0,22.0,22.0,34.0,81.1,151.62,3.24,490.54,27.25,0.0505,0.0,20.0,20.0,5.0,68.48,69.42
279A,pass@22,5.0,16.0,15.0,30.0,21.0,45.0,75.61,197.65,4.69,926.5,51.47,0.0659,0.0,25.0,25.0,4.0,63.86,65.2
279A,pass@23,5.0,16.0,15.0,30.0,21.0,45.0,75.61,197.65,4.69,926.5,51.47,0.0659,0.0,25.0,25.0,4.0,63.86,65.2
279A,pass@24,6.0,24.0,25.0,48.0,30.0,73.0,125.55,358.2,6.0,2149.22,119.4,0.1194,0.0,20.0,20.0,5.0,65.73,66.8
279A,pass@25,6.0,24.0,25.0,48.0,30.0,73.0,125.55,358.2,6.0,2149.22,119.4,0.1194,0.0,20.0,20.0,5.0,65.73,66.8
279A,pass@26,5.0,17.0,14.0,26.0,22.0,40.0,81.1,178.38,3.82,682.03,37.89,0.0595,0.0,20.0,20.0,5.0,67.85,68.92
279A,pass@27,5.0,17.0,12.0,22.0,22.0,34.0,81.1,151.62,3.24,490.54,27.25,0.0505,0.0,20.0,20.0,5.0,68.48,69.42
279A,pass@28,5.0,17.0,14.0,26.0,22.0,40.0,81.1,178.38,3.82,682.03,37.89,0.0595,0.0,20.0,20.0,5.0,67.85,68.92
279A,pass@29,5.0,17.0,14.0,26.0,22.0,40.0,81.1,178.38,3.82,682.03,37.89,0.0595,0.0,20.0,20.0,5.0,67.85,68.92
279A,pass@30,5.0,17.0,14.0,26.0,22.0,40.0,81.1,178.38,3.82,682.03,37.89,0.0595,0.0,20.0,20.0,5.0,67.85,68.92
279A,pass@31,5.0,17.0,12.0,22.0,22.0,34.0,81.1,151.62,3.24,490.54,27.25,0.0505,0.0,20.0,20.0,5.0,68.48,69.42
279A,pass@32,5.0,16.0,15.0,30.0,21.0,45.0,75.61,197.65,4.69,926.5,51.47,0.0659,0.0,25.0,25.0,4.0,63.86,65.2
28A,pass@1,11.0,37.0,33.0,65.0,48.0,98.0,230.8,547.33,9.66,5288.36,293.8,0.1824,11.0,59.0,60.0,0.0,40.56,40.56
28A,pass@2,10.0,25.0,17.0,33.0,35.0,50.0,149.32,256.46,6.6,1692.66,94.04,0.0855,1.0,32.0,32.0,12.5,68.78,69.72
28A,pass@3,11.0,36.0,26.0,45.0,47.0,71.0,224.17,394.38,6.88,2711.33,150.63,0.1315,9.0,71.0,72.0,1.41,47.22,47.22
28A,pass@4,9.0,23.0,17.0,33.0,32.0,50.0,132.57,250.0,6.46,1614.13,89.67,0.0833,7.0,39.0,39.0,5.13,60.78,60.78
28A,pass@5,12.0,29.0,27.0,49.0,41.0,76.0,183.9,407.17,10.14,4127.9,229.33,0.1357,14.0,61.0,62.0,19.67,64.26,63.99
28A,pass@6,8.0,29.0,27.0,53.0,37.0,80.0,164.88,416.76,7.31,3046.63,169.26,0.1389,10.0,34.0,34.0,2.94,57.35,57.08
28A,pass@7,14.0,48.0,37.0,66.0,62.0,103.0,321.38,613.28,9.62,5902.84,327.94,0.2044,10.0,68.0,68.0,2.94,49.33,49.33
28A,pass@8,12.0,35.0,24.0,43.0,47.0,67.0,222.54,372.16,7.37,2743.33,152.41,0.1241,7.0,44.0,46.0,2.27,52.56,53.77
28A,pass@9,13.0,49.0,40.0,74.0,62.0,114.0,323.23,678.78,9.82,6663.11,370.17,0.2263,9.0,67.0,67.0,8.96,56.12,56.12
28A,pass@10,13.0,39.0,33.0,58.0,52.0,91.0,254.24,518.74,9.67,5014.49,278.58,0.1729,6.0,59.0,59.0,11.86,58.27,60.7
28A,pass@11,12.0,27.0,19.0,35.0,39.0,54.0,171.4,285.41,7.78,2219.87,123.33,0.0951,11.0,39.0,39.0,2.56,56.14,56.14
28A,pass@12,8.0,18.0,12.0,22.0,26.0,34.0,99.06,159.81,4.89,781.32,43.41,0.0533,7.0,31.0,31.0,0.0,51.23,51.1
28A,pass@13,10.0,24.0,20.0,38.0,34.0,58.0,143.26,295.07,7.92,2335.99,129.78,0.0984,1.0,37.0,38.0,5.41,60.85,61.66
28A,pass@14,9.0,34.0,22.0,43.0,43.0,65.0,201.5,352.71,5.69,2007.32,111.52,0.1176,7.0,39.0,39.0,0.0,46.51,46.51
28A,pass@15,9.0,25.0,23.0,44.0,34.0,67.0,144.63,340.86,7.92,2699.61,149.98,0.1136,9.0,47.0,48.0,2.13,53.35,53.09
28A,pass@16,9.0,53.0,48.0,88.0,62.0,136.0,332.11,809.77,7.47,6050.36,336.13,0.2699,20.0,80.0,80.0,2.5,45.11,44.84
28A,pass@17,12.0,29.0,24.0,46.0,41.0,70.0,183.9,375.03,9.52,3569.24,198.29,0.125,13.0,42.0,43.0,0.0,44.86,44.6
28A,pass@18,8.0,23.0,18.0,34.0,31.0,52.0,128.04,257.62,5.91,1523.31,84.63,0.0859,9.0,39.0,39.0,5.13,60.56,60.42
28A,pass@19,11.0,33.0,30.0,59.0,44.0,89.0,204.52,485.89,9.83,4777.91,265.44,0.162,14.0,62.0,63.0,6.45,54.74,54.74
28A,pass@20,9.0,27.0,22.0,42.0,36.0,64.0,156.91,330.88,7.0,2316.13,128.67,0.1103,1.0,41.0,41.0,9.76,63.6,64.67
28A,pass@21,8.0,26.0,24.0,46.0,34.0,70.0,146.21,356.12,7.08,2520.25,140.01,0.1187,9.0,44.0,45.0,0.0,44.99,44.86
28A,pass@22,9.0,21.0,19.0,37.0,30.0,56.0,120.77,274.79,7.93,2178.66,121.04,0.0916,6.0,37.0,40.0,10.81,65.58,65.58
28A,pass@23,7.0,24.0,20.0,39.0,31.0,59.0,129.69,292.3,5.69,1662.44,92.36,0.0974,8.0,43.0,44.0,0.0,45.94,45.81
28A,pass@25,12.0,39.0,30.0,58.0,51.0,88.0,249.15,499.17,8.92,4454.16,247.45,0.1664,9.0,57.0,58.0,0.0,41.56,41.43
28A,pass@27,12.0,36.0,36.0,67.0,48.0,103.0,229.14,575.25,11.17,6423.64,356.87,0.1918,12.0,67.0,68.0,8.96,56.08,56.08
28A,pass@28,13.0,82.0,89.0,168.0,95.0,257.0,569.42,1688.45,13.32,22485.25,1249.18,0.5628,20.0,86.0,87.0,4.65,45.04,45.04
28A,pass@29,9.0,21.0,15.0,29.0,30.0,44.0,120.77,215.9,6.21,1341.68,74.54,0.072,8.0,33.0,33.0,0.0,49.45,49.45
28A,pass@30,9.0,32.0,25.0,49.0,41.0,74.0,188.53,396.46,6.89,2731.85,151.77,0.1322,15.0,48.0,48.0,2.08,51.87,51.73
28A,pass@31,10.0,46.0,37.0,69.0,56.0,106.0,287.3,615.58,7.5,4616.85,256.49,0.2052,14.0,51.0,52.0,0.0,41.29,41.15
28A,pass@32,7.0,19.0,15.0,29.0,26.0,44.0,100.36,206.82,5.34,1104.85,61.38,0.0689,1.0,31.0,31.0,9.68,68.02,68.69
28B,pass@1,9.0,16.0,12.0,21.0,25.0,33.0,92.53,153.25,5.91,905.12,50.28,0.0511,7.0,30.0,30.0,0.0,51.53,51.53
28B,pass@2,7.0,20.0,20.0,38.0,27.0,58.0,106.09,275.78,6.65,1833.96,101.89,0.0919,10.0,39.0,41.0,0.0,46.25,46.38
28B,pass@3,8.0,16.0,17.0,30.0,24.0,47.0,88.0,215.49,7.5,1616.2,89.79,0.0718,15.0,35.0,36.0,5.71,61.46,61.59
28B,pass@4,7.0,14.0,14.0,24.0,21.0,38.0,72.95,166.91,6.0,1001.45,55.64,0.0556,14.0,34.0,34.0,14.71,70.01,70.01
28B,pass@6,7.0,13.0,9.0,14.0,20.0,23.0,67.76,99.4,3.77,374.68,20.82,0.0331,9.0,38.0,38.0,7.89,66.42,66.42
28B,pass@7,9.0,16.0,11.0,19.0,25.0,30.0,92.53,139.32,5.34,744.47,41.36,0.0464,13.0,33.0,33.0,12.12,69.29,69.43
28B,pass@10,9.0,18.0,19.0,33.0,27.0,52.0,103.59,247.25,8.25,2039.85,113.32,0.0824,8.0,46.0,48.0,4.35,57.6,57.74
28B,pass@11,6.0,14.0,11.0,20.0,20.0,31.0,68.81,133.98,4.29,574.2,31.9,0.0447,7.0,33.0,33.0,0.0,51.04,51.04
28B,pass@12,10.0,18.0,20.0,39.0,28.0,59.0,108.28,283.63,10.83,3072.7,170.71,0.0945,10.0,47.0,50.0,8.51,60.9,61.04
28B,pass@15,6.0,14.0,11.0,20.0,20.0,31.0,68.81,133.98,4.29,574.2,31.9,0.0447,7.0,33.0,33.0,0.0,51.04,51.04
28B,pass@17,8.0,16.0,17.0,30.0,24.0,47.0,88.0,215.49,7.5,1616.2,89.79,0.0718,11.0,39.0,39.0,2.56,56.86,57.0
28B,pass@18,8.0,18.0,16.0,29.0,26.0,45.0,99.06,211.52,6.44,1363.13,75.73,0.0705,5.0,25.0,25.0,0.0,52.55,52.55
28B,pass@20,7.0,15.0,10.0,17.0,22.0,27.0,78.25,120.4,3.97,477.61,26.53,0.0401,4.0,29.0,29.0,0.0,52.86,52.99
28B,pass@21,8.0,15.0,12.0,22.0,23.0,34.0,82.6,153.8,5.87,902.3,50.13,0.0513,9.0,40.0,40.0,2.5,57.8,57.94
28B,pass@22,6.0,11.0,8.0,14.0,17.0,22.0,53.56,89.92,3.82,343.35,19.07,0.03,7.0,28.0,29.0,0.0,53.48,53.48
28B,pass@23,8.0,15.0,10.0,18.0,23.0,28.0,82.6,126.66,4.8,607.97,33.78,0.0422,4.0,25.0,25.0,0.0,54.24,54.24
28B,pass@25,8.0,18.0,14.0,24.0,26.0,38.0,99.06,178.62,5.33,952.62,52.92,0.0595,6.0,35.0,37.0,0.0,49.08,49.22
28B,pass@26,8.0,13.0,9.0,14.0,21.0,23.0,72.11,101.02,4.31,435.18,24.18,0.0337,8.0,32.0,32.0,9.38,69.39,69.39
28B,pass@27,8.0,18.0,18.0,34.0,26.0,52.0,99.06,244.42,7.56,1846.75,102.6,0.0815,9.0,44.0,46.0,2.27,54.65,54.78
28B,pass@30,8.0,17.0,11.0,20.0,25.0,31.0,93.49,143.96,4.71,677.46,37.64,0.048,4.0,23.0,23.0,0.0,54.51,54.65
28B,pass@32,7.0,18.0,16.0,30.0,25.0,46.0,94.71,213.62,5.83,1246.1,69.23,0.0712,7.0,36.0,38.0,0.0,48.15,48.28
282B,pass@1,5.0,17.0,12.0,24.0,22.0,36.0,81.1,160.54,3.53,566.61,31.48,0.0535,4.0,25.0,25.0,0.0,53.39,53.52
282B,pass@2,6.0,15.0,12.0,24.0,21.0,36.0,74.11,158.12,4.8,758.99,42.17,0.0527,6.0,28.0,28.0,0.0,52.09,52.23
282B,pass@3,7.0,15.0,13.0,25.0,22.0,38.0,78.25,169.46,5.83,988.51,54.92,0.0565,6.0,28.0,28.0,0.0,51.88,52.02
282B,pass@4,8.0,27.0,27.0,53.0,35.0,80.0,152.38,410.34,7.85,3221.95,179.0,0.1368,13.0,45.0,46.0,15.56,64.87,65.01
282B,pass@5,6.0,22.0,16.0,31.0,28.0,47.0,113.62,225.95,4.23,955.13,53.06,0.0753,9.0,43.0,44.0,9.3,63.6,63.73
282B,pass@6,7.0,15.0,12.0,23.0,22.0,35.0,78.25,156.08,5.37,837.63,46.53,0.052,5.0,28.0,28.0,3.57,63.43,63.56
282B,pass@7,6.0,23.0,27.0,53.0,29.0,80.0,119.55,388.64,6.91,2686.67,149.26,0.1295,12.0,50.0,50.0,8.0,59.23,59.36
282B,pass@8,8.0,36.0,37.0,69.0,44.0,106.0,210.12,578.7,7.67,4436.7,246.48,0.1929,18.0,53.0,53.0,7.55,56.25,56.38
282B,pass@9,5.0,17.0,12.0,24.0,22.0,36.0,81.1,160.54,3.53,566.61,31.48,0.0535,4.0,25.0,25.0,0.0,53.39,53.52
282B,pass@10,7.0,17.0,14.0,27.0,24.0,41.0,89.14,187.98,5.56,1044.97,58.05,0.0627,5.0,28.0,28.0,3.57,62.86,63.0
282B,pass@11,6.0,15.0,12.0,23.0,21.0,35.0,74.11,153.73,4.6,707.16,39.29,0.0512,5.0,28.0,28.0,3.57,63.47,63.61
282B,pass@13,6.0,17.0,23.0,45.0,23.0,68.0,85.0,307.6,7.94,2442.72,135.71,0.1025,10.0,50.0,50.0,10.0,61.86,61.99
282B,pass@16,7.0,16.0,13.0,25.0,23.0,38.0,83.65,171.9,5.47,940.05,52.23,0.0573,5.0,30.0,30.0,3.33,62.12,62.25
282B,pass@19,7.0,16.0,13.0,25.0,23.0,38.0,83.65,171.9,5.47,940.05,52.23,0.0573,5.0,30.0,30.0,3.33,62.12,62.25
282B,pass@20,7.0,16.0,13.0,25.0,23.0,38.0,83.65,171.9,5.47,940.05,52.23,0.0573,5.0,30.0,30.0,3.33,62.12,62.25
282B,pass@24,7.0,16.0,13.0,25.0,23.0,38.0,83.65,171.9,5.47,940.05,52.23,0.0573,5.0,30.0,30.0,3.33,62.12,62.25
282B,pass@26,7.0,15.0,12.0,23.0,22.0,35.0,78.25,156.08,5.37,837.63,46.53,0.052,5.0,28.0,28.0,3.57,63.43,63.56
282B,pass@27,6.0,17.0,13.0,26.0,23.0,39.0,85.0,176.42,4.59,809.45,44.97,0.0588,6.0,29.0,29.0,0.0,51.43,51.56
282B,pass@29,7.0,16.0,14.0,27.0,23.0,41.0,83.65,185.47,5.91,1095.41,60.86,0.0618,5.0,27.0,27.0,0.0,52.09,52.22
282B,pass@30,7.0,22.0,25.0,49.0,29.0,74.0,117.76,359.49,7.8,2802.39,155.69,0.1198,9.0,47.0,47.0,8.51,60.9,61.04
282B,pass@32,11.0,30.0,31.0,61.0,41.0,92.0,185.26,492.89,11.18,5512.21,306.23,0.1643,15.0,59.0,60.0,1.69,48.0,48.13
283A,pass@1,8.0,19.0,23.0,45.0,27.0,68.0,104.71,323.33,9.47,3063.15,170.17,0.1078,7.0,43.0,43.0,2.33,54.94,54.94
283A,pass@2,5.0,15.0,11.0,19.0,20.0,30.0,70.21,129.66,3.17,410.58,22.81,0.0432,7.0,29.0,29.0,13.79,72.71,72.71
283A,pass@3,5.0,12.0,16.0,32.0,17.0,48.0,54.63,196.2,6.67,1307.99,72.67,0.0654,6.0,34.0,34.0,0.0,49.73,49.73
283A,pass@4,8.0,18.0,19.0,38.0,26.0,57.0,99.06,267.93,8.44,2262.48,125.69,0.0893,6.0,39.0,39.0,2.56,57.01,57.01
283A,pass@5,5.0,12.0,13.0,26.0,17.0,39.0,54.63,159.41,5.42,863.48,47.97,0.0531,6.0,33.0,34.0,3.03,60.68,60.68
283A,pass@6,5.0,13.0,18.0,30.0,18.0,48.0,59.72,200.16,5.77,1154.75,64.15,0.0667,5.0,37.0,37.0,10.81,67.42,67.42
283A,pass@8,4.0,11.0,15.0,26.0,15.0,41.0,46.05,160.18,4.73,757.23,42.07,0.0534,5.0,31.0,32.0,0.0,51.06,51.06
283A,pass@11,7.0,14.0,12.0,24.0,21.0,36.0,72.95,158.12,6.0,948.74,52.71,0.0527,8.0,35.0,36.0,2.86,59.61,59.61
283A,pass@15,7.0,19.0,24.0,45.0,26.0,69.0,100.36,324.33,8.29,2688.53,149.36,0.1081,5.0,39.0,39.0,7.69,62.93,62.93
283A,pass@17,6.0,15.0,19.0,37.0,21.0,56.0,74.11,245.97,7.4,1820.18,101.12,0.082,4.0,37.0,37.0,5.41,62.06,62.06
283A,pass@18,5.0,15.0,13.0,26.0,20.0,39.0,70.21,168.56,4.33,730.41,40.58,0.0562,5.0,32.0,32.0,18.75,73.76,73.76
283A,pass@19,7.0,19.0,22.0,39.0,26.0,61.0,100.36,286.73,7.18,2059.91,114.44,0.0956,6.0,36.0,36.0,8.33,64.5,64.5
283A,pass@20,6.0,23.0,25.0,50.0,29.0,75.0,119.55,364.35,6.52,2376.19,132.01,0.1214,7.0,40.0,40.0,15.0,67.2,67.2
283A,pass@23,6.0,28.0,40.0,80.0,34.0,120.0,150.12,610.5,8.57,5232.82,290.71,0.2035,8.0,63.0,63.0,0.0,40.17,40.17
283A,pass@24,9.0,25.0,23.0,44.0,34.0,67.0,144.63,340.86,7.92,2699.61,149.98,0.1136,12.0,43.0,43.0,11.63,64.0,64.0
283A,pass@26,5.0,14.0,17.0,34.0,19.0,51.0,64.91,216.64,6.07,1315.34,73.07,0.0722,7.0,42.0,42.0,2.38,56.48,56.48
283A,pass@27,7.0,20.0,24.0,48.0,27.0,72.0,106.09,342.35,8.4,2875.76,159.76,0.1141,7.0,50.0,50.0,16.0,65.8,65.8
283A,pass@28,7.0,18.0,18.0,36.0,25.0,54.0,94.71,250.77,7.0,1755.38,97.52,0.0836,7.0,38.0,38.0,7.89,63.74,63.88
283A,pass@30,6.0,12.0,18.0,36.0,18.0,54.0,58.53,225.18,9.0,2026.58,112.59,0.0751,5.0,39.0,39.0,5.13,61.37,61.37
283A,pass@31,6.0,18.0,14.0,28.0,24.0,42.0,90.57,192.57,4.67,898.65,49.93,0.0642,8.0,34.0,35.0,2.94,59.42,59.42
283A,pass@32,7.0,20.0,25.0,46.0,27.0,71.0,106.09,337.6,8.05,2717.66,150.98,0.1125,7.0,38.0,39.0,0.0,46.65,46.65
284A,pass@1,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@2,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@3,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@4,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@5,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@6,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@7,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@8,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@9,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@10,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@11,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@12,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@13,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@14,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@15,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@16,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@17,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@18,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@19,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@20,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@21,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@22,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@23,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@24,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@25,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@26,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@27,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@28,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@29,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@30,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@31,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
284A,pass@32,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,7.0,18.0,18.0,0.0,60.6,60.47
285C,pass@1,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,3.0,15.0,16.0,0.0,61.86,62.0
285C,pass@2,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,15.0,16.0,0.0,62.0,62.13
285C,pass@3,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,15.0,16.0,0.0,62.0,62.13
285C,pass@4,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,3.0,13.0,14.0,0.0,64.27,64.4
285C,pass@5,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,15.0,16.0,0.0,62.0,62.13
285C,pass@6,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,3.0,13.0,14.0,0.0,64.27,64.4
285C,pass@7,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,3.0,15.0,16.0,0.0,61.86,62.0
285C,pass@8,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,3.0,13.0,14.0,0.0,64.27,64.4
285C,pass@9,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,3.0,15.0,16.0,0.0,61.86,62.0
285C,pass@10,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,15.0,16.0,0.0,62.0,62.13
285C,pass@11,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,3.0,15.0,16.0,0.0,61.86,62.0
285C,pass@12,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,2.0,13.0,14.0,0.0,64.4,64.54
285C,pass@13,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,3.0,13.0,14.0,0.0,64.27,64.4
285C,pass@14,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,3.0,15.0,16.0,0.0,61.86,62.0
285C,pass@15,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,15.0,16.0,0.0,62.0,62.13
285C,pass@16,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,2.0,13.0,14.0,0.0,64.4,64.54
285C,pass@17,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,15.0,16.0,0.0,62.0,62.13
285C,pass@18,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,3.0,13.0,14.0,0.0,64.27,64.4
285C,pass@19,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,3.0,15.0,16.0,0.0,61.86,62.0
285C,pass@20,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,3.0,15.0,16.0,0.0,61.86,62.0
285C,pass@21,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,3.0,15.0,16.0,0.0,61.86,62.0
285C,pass@22,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,15.0,16.0,0.0,62.0,62.13
285C,pass@23,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,3.0,15.0,16.0,0.0,61.86,62.0
285C,pass@24,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,3.0,15.0,16.0,0.0,61.86,62.0
285C,pass@25,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,3.0,13.0,14.0,0.0,64.27,64.4
285C,pass@26,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,3.0,15.0,16.0,0.0,61.86,62.0
285C,pass@27,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,15.0,16.0,0.0,62.0,62.13
285C,pass@28,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,3.0,15.0,16.0,0.0,61.86,62.0
285C,pass@30,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,3.0,15.0,16.0,0.0,61.86,62.0
285C,pass@31,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,3.0,13.0,14.0,0.0,64.27,64.4
285C,pass@32,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,3.0,15.0,16.0,0.0,61.86,62.0
288A,pass@1,8.0,14.0,12.0,24.0,22.0,36.0,77.3,160.54,6.86,1100.84,61.16,0.0535,0.0,16.0,17.0,18.75,79.22,80.57
