problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
31B,pass@29,4.0,12.0,8.0,18.0,16.0,26.0,51.02,104.0,3.0,312.0,17.33,0.0347,2.0,20.0,21.0,0.0,56.76,56.76
31B,pass@30,4.0,10.0,6.0,12.0,14.0,18.0,41.22,68.53,2.4,164.48,9.14,0.0228,2.0,22.0,23.0,0.0,57.17,57.17
31B,pass@31,5.0,12.0,7.0,14.0,17.0,21.0,54.63,85.84,2.92,250.36,13.91,0.0286,2.0,17.0,18.0,0.0,58.81,58.81
31B,pass@32,6.0,16.0,10.0,21.0,22.0,31.0,79.51,138.24,3.94,544.33,30.24,0.0461,2.0,20.0,21.0,0.0,55.9,55.9
31C,pass@1,5.0,13.0,9.0,17.0,18.0,26.0,59.72,108.42,3.27,354.44,19.69,0.0361,4.0,21.0,21.0,0.0,56.23,56.37
31C,pass@2,4.0,11.0,7.0,14.0,15.0,21.0,46.05,82.04,2.55,208.84,11.6,0.0273,4.0,24.0,25.0,0.0,55.43,55.57
31C,pass@3,11.0,18.0,17.0,31.0,29.0,48.0,113.11,233.18,9.47,2208.76,122.71,0.0777,9.0,26.0,26.0,0.0,51.21,51.34
31C,pass@4,5.0,13.0,8.0,16.0,18.0,24.0,59.72,100.08,3.08,307.93,17.11,0.0334,3.0,25.0,25.0,0.0,54.96,55.1
31C,pass@5,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,6.0,25.0,26.0,0.0,56.99,57.12
31C,pass@6,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,4.0,21.0,23.0,0.0,56.94,57.08
31C,pass@7,8.0,22.0,19.0,38.0,30.0,57.0,122.11,279.69,6.91,1932.42,107.36,0.0932,15.0,25.0,26.0,0.0,49.98,49.98
31C,pass@8,5.0,15.0,11.0,22.0,20.0,33.0,70.21,142.62,3.67,522.95,29.05,0.0475,6.0,24.0,24.0,0.0,53.73,54.0
31C,pass@9,4.0,11.0,7.0,14.0,15.0,21.0,46.05,82.04,2.55,208.84,11.6,0.0273,3.0,23.0,23.0,0.0,56.36,56.49
31C,pass@10,5.0,12.0,8.0,15.0,17.0,23.0,54.63,94.01,3.12,293.79,16.32,0.0313,8.0,24.0,24.0,4.17,67.0,67.0
31C,pass@11,8.0,17.0,15.0,30.0,25.0,45.0,93.49,208.97,7.06,1475.11,81.95,0.0697,13.0,36.0,36.0,0.0,47.92,48.06
31C,pass@12,6.0,14.0,9.0,17.0,20.0,26.0,68.81,112.37,3.64,409.35,22.74,0.0375,3.0,24.0,24.0,0.0,54.86,55.13
31C,pass@13,5.0,13.0,9.0,18.0,18.0,27.0,59.72,112.59,3.46,389.73,21.65,0.0375,4.0,28.0,29.0,0.0,52.93,53.2
31C,pass@14,2.0,6.0,4.0,8.0,8.0,12.0,17.51,36.0,1.33,48.0,2.67,0.012,4.0,21.0,23.0,0.0,58.73,58.86
31C,pass@15,6.0,17.0,11.0,22.0,23.0,33.0,85.0,149.28,3.88,579.55,32.2,0.0498,4.0,24.0,25.0,0.0,53.61,53.75
31C,pass@16,2.0,8.0,4.0,8.0,10.0,12.0,26.0,39.86,1.0,39.86,2.21,0.0133,4.0,22.0,24.0,0.0,58.01,58.15
31C,pass@17,5.0,13.0,8.0,16.0,18.0,24.0,59.72,100.08,3.08,307.93,17.11,0.0334,3.0,25.0,25.0,0.0,54.83,55.1
31C,pass@18,4.0,9.0,5.0,10.0,13.0,15.0,36.53,55.51,2.22,123.35,6.85,0.0185,6.0,30.0,30.0,0.0,54.89,54.76
31C,pass@19,9.0,17.0,13.0,23.0,26.0,36.0,98.02,169.22,6.09,1030.23,57.23,0.0564,3.0,24.0,25.0,0.0,53.36,53.5
31C,pass@20,4.0,13.0,9.0,17.0,17.0,26.0,56.11,106.27,2.62,277.95,15.44,0.0354,3.0,22.0,23.0,0.0,55.57,55.7
31C,pass@21,6.0,19.0,17.0,34.0,25.0,51.0,96.22,236.84,5.37,1271.44,70.64,0.0789,9.0,31.0,31.0,0.0,49.63,49.63
31C,pass@22,4.0,11.0,7.0,14.0,15.0,21.0,46.05,82.04,2.55,208.84,11.6,0.0273,3.0,23.0,23.0,0.0,56.36,56.49
31C,pass@23,7.0,15.0,10.0,18.0,22.0,28.0,78.25,124.86,4.2,524.43,29.13,0.0416,4.0,26.0,27.0,0.0,53.42,53.56
31C,pass@24,5.0,8.0,6.0,10.0,13.0,16.0,35.61,59.21,3.12,185.02,10.28,0.0197,5.0,22.0,22.0,0.0,57.23,57.63
31C,pass@25,6.0,14.0,10.0,19.0,20.0,29.0,68.81,125.34,4.07,510.3,28.35,0.0418,11.0,31.0,31.0,0.0,51.43,51.3
31C,pass@26,4.0,13.0,8.0,16.0,17.0,24.0,56.11,98.1,2.46,241.47,13.42,0.0327,6.0,27.0,27.0,0.0,53.89,54.02
31C,pass@27,3.0,8.0,5.0,9.0,11.0,14.0,28.75,48.43,1.69,81.73,4.54,0.0161,3.0,14.0,15.0,0.0,61.74,62.14
31C,pass@28,4.0,11.0,7.0,14.0,15.0,21.0,46.05,82.04,2.55,208.84,11.6,0.0273,7.0,24.0,24.0,0.0,55.55,55.55
31C,pass@29,6.0,15.0,11.0,21.0,21.0,32.0,74.11,140.55,4.2,590.33,32.8,0.0469,6.0,22.0,24.0,0.0,53.78,54.05
31C,pass@30,5.0,13.0,9.0,18.0,18.0,27.0,59.72,112.59,3.46,389.73,21.65,0.0375,4.0,25.0,25.0,0.0,54.47,54.6
31C,pass@31,4.0,8.0,4.0,8.0,12.0,12.0,32.0,43.02,2.0,86.04,4.78,0.0143,4.0,21.0,22.0,0.0,58.6,58.74
31C,pass@32,7.0,15.0,16.0,29.0,22.0,45.0,78.25,200.67,6.77,1357.9,75.44,0.0669,8.0,33.0,35.0,0.0,48.99,49.12
35D,pass@1,4.0,11.0,6.0,12.0,15.0,18.0,46.05,70.32,2.18,153.43,8.52,0.0234,3.0,17.0,18.0,0.0,59.28,59.28
35D,pass@2,4.0,11.0,6.0,12.0,15.0,18.0,46.05,70.32,2.18,153.43,8.52,0.0234,3.0,17.0,17.0,17.65,82.18,82.18
35D,pass@3,4.0,11.0,7.0,14.0,15.0,21.0,46.05,82.04,2.55,208.84,11.6,0.0273,3.0,15.0,15.0,13.33,80.61,80.61
35D,pass@4,4.0,9.0,5.0,10.0,13.0,15.0,36.53,55.51,2.22,123.35,6.85,0.0185,3.0,17.0,17.0,17.65,82.9,82.9
35D,pass@5,4.0,9.0,5.0,10.0,13.0,15.0,36.53,55.51,2.22,123.35,6.85,0.0185,3.0,20.0,21.0,0.0,58.41,58.54
35D,pass@6,4.0,9.0,5.0,10.0,13.0,15.0,36.53,55.51,2.22,123.35,6.85,0.0185,3.0,17.0,17.0,17.65,82.9,82.9
35D,pass@7,5.0,10.0,6.0,12.0,15.0,18.0,44.83,70.32,3.0,210.97,11.72,0.0234,5.0,22.0,23.0,0.0,56.69,56.69
35D,pass@8,7.0,20.0,25.0,50.0,27.0,75.0,106.09,356.62,8.75,3120.39,173.36,0.1189,11.0,15.0,15.0,0.0,54.99,54.99
35D,pass@9,4.0,9.0,5.0,10.0,13.0,15.0,36.53,55.51,2.22,123.35,6.85,0.0185,3.0,14.0,14.0,0.0,62.38,62.38
35D,pass@10,4.0,11.0,6.0,12.0,15.0,18.0,46.05,70.32,2.18,153.43,8.52,0.0234,3.0,19.0,20.0,0.0,58.28,58.28
35D,pass@11,4.0,11.0,6.0,12.0,15.0,18.0,46.05,70.32,2.18,153.43,8.52,0.0234,3.0,15.0,15.0,0.0,61.01,61.01
35D,pass@12,6.0,13.0,8.0,16.0,19.0,24.0,63.62,101.95,3.69,376.43,20.91,0.034,3.0,18.0,18.0,0.0,58.15,58.15
35D,pass@13,4.0,11.0,7.0,14.0,15.0,21.0,46.05,82.04,2.55,208.84,11.6,0.0273,3.0,11.0,11.0,0.0,63.48,63.48
35D,pass@14,4.0,11.0,6.0,12.0,15.0,18.0,46.05,70.32,2.18,153.43,8.52,0.0234,3.0,14.0,14.0,0.0,61.66,61.66
35D,pass@15,4.0,10.0,6.0,12.0,14.0,18.0,41.22,68.53,2.4,164.48,9.14,0.0228,3.0,17.0,17.0,11.76,78.98,78.98
35D,pass@16,4.0,11.0,6.0,12.0,15.0,18.0,46.05,70.32,2.18,153.43,8.52,0.0234,3.0,14.0,14.0,14.29,82.29,82.29
35D,pass@17,7.0,16.0,20.0,38.0,23.0,58.0,83.65,262.37,8.31,2180.92,121.16,0.0875,8.0,16.0,17.0,0.0,55.15,55.15
35D,pass@18,6.0,16.0,10.0,20.0,22.0,30.0,79.51,133.78,3.75,501.69,27.87,0.0446,4.0,12.0,12.0,0.0,61.03,61.03
35D,pass@19,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,3.0,17.0,17.0,0.0,58.28,58.28
35D,pass@20,4.0,11.0,6.0,12.0,15.0,18.0,46.05,70.32,2.18,153.43,8.52,0.0234,3.0,18.0,19.0,11.11,77.4,77.4
35D,pass@21,5.0,13.0,16.0,32.0,18.0,48.0,59.72,200.16,6.15,1231.73,68.43,0.0667,7.0,18.0,19.0,0.0,55.05,55.05
35D,pass@22,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,3.0,15.0,16.0,0.0,62.12,62.12
35D,pass@23,6.0,13.0,8.0,16.0,19.0,24.0,63.62,101.95,3.69,376.43,20.91,0.034,3.0,21.0,22.0,0.0,56.25,56.25
35D,pass@24,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,5.0,14.0,14.0,14.29,83.62,83.62
35D,pass@25,4.0,10.0,6.0,12.0,14.0,18.0,41.22,68.53,2.4,164.48,9.14,0.0228,4.0,18.0,19.0,0.0,58.71,58.71
35D,pass@26,4.0,11.0,6.0,12.0,15.0,18.0,46.05,70.32,2.18,153.43,8.52,0.0234,3.0,18.0,19.0,0.0,58.77,58.77
35D,pass@27,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,3.0,15.0,15.0,0.0,61.82,61.82
35D,pass@28,4.0,11.0,6.0,12.0,15.0,18.0,46.05,70.32,2.18,153.43,8.52,0.0234,3.0,14.0,14.0,0.0,61.66,61.66
35D,pass@29,3.0,7.0,6.0,12.0,10.0,18.0,24.41,59.79,2.57,153.76,8.54,0.0199,3.0,14.0,14.0,0.0,62.15,62.15
35D,pass@30,4.0,11.0,6.0,12.0,15.0,18.0,46.05,70.32,2.18,153.43,8.52,0.0234,3.0,16.0,16.0,12.5,79.95,79.95
35D,pass@31,5.0,12.0,9.0,18.0,17.0,27.0,54.63,110.36,3.75,413.86,22.99,0.0368,5.0,19.0,19.0,0.0,57.13,57.13
35D,pass@32,4.0,6.0,5.0,10.0,10.0,15.0,23.51,49.83,3.33,166.1,9.23,0.0166,3.0,17.0,18.0,11.76,79.4,79.4
40B,pass@1,5.0,12.0,12.0,24.0,17.0,36.0,54.63,147.15,5.0,735.74,40.87,0.049,6.0,11.0,11.0,0.0,61.3,61.3
40B,pass@2,6.0,11.0,12.0,24.0,17.0,36.0,53.56,147.15,6.55,963.15,53.51,0.049,6.0,11.0,11.0,0.0,61.3,61.3
40B,pass@3,5.0,14.0,15.0,30.0,19.0,45.0,64.91,191.16,5.36,1024.05,56.89,0.0637,10.0,11.0,11.0,0.0,59.96,59.96
40B,pass@4,5.0,16.0,14.0,28.0,21.0,42.0,75.61,184.48,4.38,807.09,44.84,0.0615,6.0,15.0,15.0,0.0,57.67,57.67
40B,pass@5,5.0,15.0,17.0,34.0,20.0,51.0,70.21,220.42,5.67,1249.04,69.39,0.0735,10.0,11.0,11.0,0.0,59.53,59.53
40B,pass@6,6.0,16.0,16.0,32.0,22.0,48.0,79.51,214.05,6.0,1284.32,71.35,0.0714,8.0,13.0,13.0,0.0,58.31,58.31
40B,pass@7,6.0,12.0,12.0,24.0,18.0,36.0,58.53,150.12,6.0,900.7,50.04,0.05,8.0,15.0,15.0,0.0,58.03,58.03
40B,pass@8,5.0,11.0,10.0,20.0,16.0,30.0,49.66,120.0,4.55,545.45,30.3,0.04,6.0,12.0,12.0,0.0,61.09,61.09
40B,pass@9,5.0,21.0,20.0,40.0,26.0,60.0,103.85,282.03,4.76,1342.98,74.61,0.094,3.0,10.0,10.0,0.0,60.63,60.63
40B,pass@10,4.0,15.0,16.0,32.0,19.0,48.0,66.6,203.9,4.27,869.98,48.33,0.068,6.0,12.0,12.0,0.0,59.48,59.48
40B,pass@11,6.0,16.0,17.0,34.0,22.0,51.0,79.51,227.43,6.38,1449.87,80.55,0.0758,9.0,16.0,16.0,0.0,56.02,56.02
40B,pass@12,5.0,16.0,16.0,32.0,21.0,48.0,75.61,210.83,5.0,1054.16,58.56,0.0703,6.0,12.0,12.0,0.0,59.38,59.38
40B,pass@13,4.0,14.0,12.0,24.0,18.0,36.0,61.3,150.12,3.43,514.69,28.59,0.05,4.0,14.0,14.0,0.0,59.22,59.22
40B,pass@14,6.0,17.0,17.0,34.0,23.0,51.0,85.0,230.7,6.0,1384.21,76.9,0.0769,8.0,18.0,18.0,0.0,55.0,55.0
40B,pass@15,5.0,11.0,10.0,20.0,16.0,30.0,49.66,120.0,4.55,545.45,30.3,0.04,7.0,13.0,13.0,0.0,60.2,60.2
40B,pass@16,5.0,20.0,20.0,40.0,25.0,60.0,98.05,278.63,5.0,1393.16,77.4,0.0929,6.0,11.0,11.0,0.0,59.36,59.36
40B,pass@17,6.0,11.0,18.0,36.0,17.0,54.0,53.56,220.72,9.82,2167.1,120.39,0.0736,12.0,23.0,23.0,0.0,52.27,52.27
40B,pass@18,6.0,11.0,10.0,20.0,17.0,30.0,53.56,122.62,5.45,668.86,37.16,0.0409,7.0,13.0,13.0,0.0,60.13,60.13
40B,pass@19,6.0,13.0,13.0,26.0,19.0,39.0,63.62,165.67,6.0,994.02,55.22,0.0552,6.0,11.0,11.0,0.0,60.94,60.94
40B,pass@20,7.0,35.0,39.0,78.0,42.0,117.0,199.18,630.9,7.8,4921.03,273.39,0.2103,22.0,18.0,18.0,0.0,50.05,50.05
40B,pass@21,5.0,12.0,12.0,24.0,17.0,36.0,54.63,147.15,5.0,735.74,40.87,0.049,6.0,11.0,11.0,0.0,61.3,61.3
40B,pass@22,7.0,13.0,15.0,30.0,20.0,45.0,67.76,194.49,8.08,1570.85,87.27,0.0648,8.0,13.0,13.0,0.0,58.6,58.6
40B,pass@23,5.0,14.0,13.0,26.0,19.0,39.0,64.91,165.67,4.64,769.18,42.73,0.0552,6.0,17.0,17.0,0.0,56.81,56.81
40B,pass@24,5.0,15.0,18.0,36.0,20.0,54.0,70.21,233.38,6.0,1400.3,77.79,0.0778,9.0,12.0,12.0,0.0,58.67,58.67
40B,pass@25,5.0,11.0,12.0,24.0,16.0,36.0,49.66,144.0,5.45,785.45,43.64,0.048,6.0,11.0,11.0,0.0,61.36,61.36
40B,pass@26,5.0,14.0,13.0,26.0,19.0,39.0,64.91,165.67,4.64,769.18,42.73,0.0552,6.0,15.0,15.0,0.0,58.0,58.0
40B,pass@27,4.0,20.0,25.0,50.0,24.0,75.0,94.44,343.87,5.0,1719.36,95.52,0.1146,13.0,20.0,17.0,0.0,53.65,53.65
40B,pass@28,4.0,23.0,21.0,42.0,27.0,63.0,112.04,299.56,3.65,1094.04,60.78,0.0999,3.0,10.0,10.0,0.0,60.44,60.44
40B,pass@29,5.0,17.0,15.0,30.0,22.0,45.0,81.1,200.67,4.41,885.33,49.18,0.0669,5.0,9.0,9.0,0.0,62.39,62.39
40B,pass@30,6.0,20.0,20.0,40.0,26.0,60.0,101.95,282.03,6.0,1692.16,94.01,0.094,8.0,11.0,11.0,0.0,59.05,59.05
40B,pass@31,6.0,15.0,17.0,34.0,21.0,51.0,74.11,224.01,6.8,1523.26,84.63,0.0747,8.0,13.0,13.0,0.0,58.17,58.17
40B,pass@32,8.0,25.0,29.0,58.0,33.0,87.0,140.1,438.86,9.28,4072.64,226.26,0.1463,15.0,16.0,16.0,0.0,53.21,53.21
42C,pass@1,7.0,63.0,79.0,154.0,70.0,233.0,396.22,1428.12,8.56,12218.39,678.8,0.476,26.0,67.0,67.0,0.0,34.44,34.58
42C,pass@2,7.0,40.0,76.0,146.0,47.0,222.0,232.53,1233.12,12.78,15753.09,875.17,0.411,27.0,45.0,45.0,0.0,38.66,38.66
42C,pass@3,8.0,48.0,59.0,119.0,56.0,178.0,292.08,1033.71,9.92,10250.95,569.5,0.3446,22.0,63.0,63.0,0.0,36.68,36.68
42C,pass@4,9.0,32.0,47.0,93.0,41.0,140.0,188.53,750.06,13.08,9809.34,544.96,0.25,2.0,37.0,37.0,0.0,45.39,45.39
42C,pass@5,7.0,50.0,52.0,108.0,57.0,160.0,301.84,933.26,7.56,7055.46,391.97,0.3111,24.0,32.0,32.0,0.0,43.14,43.14
42C,pass@6,8.0,38.0,35.0,70.0,46.0,105.0,223.42,579.97,7.37,4273.49,237.42,0.1933,1.0,30.0,30.0,0.0,48.16,48.29
42C,pass@7,8.0,44.0,57.0,112.0,52.0,169.0,264.21,963.37,10.18,9808.9,544.94,0.3211,18.0,57.0,57.0,0.0,38.38,38.38
42C,pass@9,6.0,23.0,44.0,85.0,29.0,129.0,119.55,626.68,11.09,6947.97,386.0,0.2089,16.0,39.0,39.0,0.0,43.56,43.56
42C,pass@10,6.0,48.0,75.0,146.0,54.0,221.0,283.59,1271.83,9.12,11605.45,644.75,0.4239,26.0,59.0,59.0,0.0,36.0,36.14
42C,pass@11,12.0,57.0,69.0,147.0,69.0,216.0,375.49,1319.44,15.47,20416.62,1134.26,0.4398,2.0,37.0,37.0,0.0,43.67,43.67
42C,pass@12,8.0,30.0,32.0,64.0,38.0,96.0,171.21,503.8,8.53,4299.1,238.84,0.1679,12.0,25.0,25.0,0.0,48.97,48.97
42C,pass@13,9.0,91.0,64.0,135.0,100.0,199.0,620.74,1322.13,6.68,8826.29,490.35,0.4407,24.0,55.0,55.0,0.0,36.95,36.95
42C,pass@14,6.0,28.0,22.0,44.0,34.0,66.0,150.12,335.77,4.71,1582.93,87.94,0.1119,6.0,31.0,31.0,0.0,48.97,48.97
42C,pass@15,7.0,27.0,23.0,46.0,34.0,69.0,148.03,351.03,5.96,2093.21,116.29,0.117,11.0,28.0,28.0,0.0,49.13,49.13
42C,pass@16,7.0,40.0,50.0,93.0,47.0,143.0,232.53,794.31,8.14,6463.67,359.09,0.2648,25.0,61.0,61.0,0.0,37.39,37.39
42C,pass@17,10.0,29.0,49.0,95.0,39.0,144.0,174.1,761.1,16.38,12466.26,692.57,0.2537,16.0,45.0,45.0,0.0,41.34,41.61
42C,pass@18,8.0,19.0,18.0,34.0,27.0,52.0,104.71,247.25,7.16,1769.82,98.32,0.0824,3.0,31.0,31.0,0.0,50.31,50.31
42C,pass@19,5.0,39.0,60.0,117.0,44.0,177.0,217.74,966.32,7.5,7247.4,402.63,0.3221,19.0,42.0,42.0,0.0,41.13,41.13
42C,pass@20,8.0,72.0,76.0,154.0,80.0,230.0,468.23,1454.04,8.56,12440.15,691.12,0.4847,22.0,71.0,71.0,0.0,34.51,34.51
42C,pass@21,5.0,27.0,46.0,89.0,32.0,135.0,139.99,675.0,8.24,5562.5,309.03,0.225,17.0,47.0,47.0,0.0,41.29,41.43
42C,pass@22,10.0,32.0,69.0,139.0,42.0,208.0,193.22,1121.6,21.72,24359.79,1353.32,0.3739,27.0,59.0,59.0,0.0,36.38,36.38
42C,pass@23,8.0,39.0,60.0,118.0,47.0,178.0,230.13,988.72,12.1,11966.01,664.78,0.3296,20.0,49.0,49.0,0.0,39.33,39.47
42C,pass@24,8.0,43.0,44.0,90.0,51.0,134.0,257.33,760.1,8.37,6363.67,353.54,0.2534,17.0,42.0,47.0,0.0,40.93,41.07
42C,pass@25,8.0,48.0,64.0,127.0,56.0,191.0,292.08,1109.2,10.58,11739.08,652.17,0.3697,24.0,63.0,63.0,0.0,36.2,36.2
42C,pass@26,7.0,35.0,51.0,98.0,42.0,149.0,199.18,803.46,9.8,7873.86,437.44,0.2678,15.0,34.0,29.0,0.0,45.74,45.74
42C,pass@27,7.0,45.0,54.0,104.0,52.0,158.0,266.78,900.67,8.09,7285.42,404.75,0.3002,15.0,57.0,57.0,0.0,38.99,38.99
42C,pass@28,7.0,27.0,19.0,40.0,34.0,59.0,148.03,300.16,5.19,1556.39,86.47,0.1001,8.0,39.0,39.0,0.0,46.74,46.87
42C,pass@29,8.0,55.0,57.0,115.0,63.0,172.0,341.97,1028.09,8.36,8598.59,477.7,0.3427,14.0,70.0,70.0,0.0,36.51,36.78
42C,pass@30,9.0,32.0,72.0,144.0,41.0,216.0,188.53,1157.23,20.25,23433.93,1301.89,0.3857,28.0,70.0,70.0,0.0,34.53,34.53
42C,pass@31,7.0,29.0,47.0,90.0,36.0,137.0,160.53,708.28,10.86,7693.38,427.41,0.2361,15.0,46.0,46.0,0.0,41.62,41.75
42C,pass@32,6.0,23.0,40.0,77.0,29.0,117.0,119.55,568.38,10.04,5708.55,317.14,0.1895,15.0,35.0,35.0,0.0,44.88,45.01
43D,pass@1,9.0,20.0,26.0,52.0,29.0,78.0,114.97,378.92,11.7,4433.39,246.3,0.1263,14.0,33.0,33.0,0.0,46.67,46.94
43D,pass@2,6.0,14.0,14.0,25.0,20.0,39.0,68.81,168.56,5.36,902.97,50.17,0.0562,9.0,29.0,29.0,10.34,69.37,69.37
43D,pass@3,6.0,8.0,14.0,27.0,14.0,41.0,39.51,156.1,10.12,1580.53,87.81,0.052,9.0,29.0,29.0,13.79,71.61,71.88
43D,pass@4,7.0,17.0,18.0,35.0,24.0,53.0,89.14,243.0,7.21,1751.05,97.28,0.081,10.0,29.0,29.0,0.0,49.78,50.05
43D,pass@5,4.0,14.0,18.0,36.0,18.0,54.0,61.3,225.18,5.14,1158.05,64.34,0.0751,10.0,35.0,35.0,0.0,48.5,48.5
43D,pass@6,7.0,15.0,31.0,62.0,22.0,93.0,78.25,414.73,14.47,5999.72,333.32,0.1382,0.0,45.0,45.0,0.0,43.05,45.61
43D,pass@7,5.0,18.0,14.0,28.0,23.0,42.0,86.67,189.99,3.89,738.85,41.05,0.0633,8.0,21.0,21.0,33.33,81.34,81.34
43D,pass@8,7.0,23.0,26.0,50.0,30.0,76.0,123.69,372.92,7.61,2837.46,157.64,0.1243,14.0,35.0,35.0,0.0,46.16,46.43
43D,pass@9,6.0,10.0,9.0,17.0,16.0,26.0,48.73,104.0,5.1,530.4,29.47,0.0347,8.0,25.0,25.0,12.0,73.27,73.54
43D,pass@10,7.0,11.0,12.0,20.0,18.0,32.0,57.71,133.44,6.36,849.15,47.17,0.0445,3.0,25.0,25.0,0.0,52.74,54.22
43D,pass@11,5.0,13.0,21.0,39.0,18.0,60.0,59.72,250.2,7.5,1876.47,104.25,0.0834,19.0,46.0,46.0,0.0,44.51,44.38
43D,pass@12,4.0,11.0,8.0,16.0,15.0,24.0,46.05,93.77,2.91,272.77,15.15,0.0313,5.0,18.0,18.0,0.0,57.87,58.14
43D,pass@13,7.0,13.0,15.0,30.0,20.0,45.0,67.76,194.49,8.08,1570.85,87.27,0.0648,13.0,37.0,37.0,0.0,48.15,48.02
43D,pass@14,4.0,6.0,6.0,10.0,10.0,16.0,23.51,53.15,3.33,177.17,9.84,0.0177,10.0,21.0,21.0,0.0,57.86,57.73
43D,pass@15,7.0,38.0,59.0,115.0,45.0,174.0,219.07,955.58,10.59,10121.63,562.31,0.3185,25.0,49.0,49.0,0.0,38.9,38.9
43D,pass@16,8.0,17.0,36.0,68.0,25.0,104.0,93.49,482.96,16.0,7727.38,429.3,0.161,23.0,58.0,58.0,0.0,39.38,39.65
43D,pass@17,4.0,19.0,26.0,52.0,23.0,78.0,88.71,352.84,5.47,1931.32,107.3,0.1176,18.0,37.0,37.0,0.0,45.53,45.53
43D,pass@18,5.0,19.0,16.0,32.0,24.0,48.0,92.32,220.08,4.21,926.65,51.48,0.0734,9.0,23.0,23.0,0.0,52.55,52.68
43D,pass@19,6.0,10.0,13.0,24.0,16.0,37.0,48.73,148.0,7.2,1065.6,59.2,0.0493,12.0,31.0,31.0,0.0,50.66,50.66
43D,pass@20,11.0,36.0,39.0,70.0,47.0,109.0,224.17,605.45,10.69,6474.95,359.72,0.2018,15.0,54.0,54.0,0.0,40.44,40.71
43D,pass@21,8.0,10.0,18.0,31.0,18.0,49.0,57.22,204.33,12.4,2533.65,140.76,0.0681,14.0,35.0,35.0,0.0,47.99,48.26
43D,pass@22,7.0,15.0,22.0,38.0,22.0,60.0,78.25,267.57,8.87,2372.42,131.8,0.0892,11.0,29.0,29.0,0.0,49.62,49.62
43D,pass@23,4.0,7.0,7.0,14.0,11.0,21.0,27.65,72.65,4.0,290.59,16.14,0.0242,12.0,34.0,34.0,0.0,52.08,51.95
43D,pass@24,5.0,15.0,17.0,32.0,20.0,49.0,70.21,211.77,5.33,1129.46,62.75,0.0706,11.0,30.0,30.0,0.0,49.74,50.01
43D,pass@25,5.0,22.0,22.0,41.0,27.0,63.0,109.72,299.56,4.66,1395.67,77.54,0.0999,21.0,54.0,54.0,0.0,42.45,42.04
43D,pass@26,6.0,13.0,20.0,36.0,19.0,56.0,63.62,237.88,8.31,1976.27,109.79,0.0793,17.0,38.0,38.0,0.0,46.61,46.61
43D,pass@27,5.0,11.0,20.0,36.0,16.0,56.0,49.66,224.0,8.18,1832.73,101.82,0.0747,12.0,37.0,37.0,0.0,47.45,47.72
43D,pass@28,7.0,25.0,32.0,63.0,32.0,95.0,135.75,475.0,8.82,4189.5,232.75,0.1583,14.0,33.0,33.0,0.0,45.98,46.25
43D,pass@29,7.0,15.0,26.0,50.0,22.0,76.0,78.25,338.92,11.67,3954.03,219.67,0.113,13.0,41.0,41.0,0.0,45.09,45.35
43D,pass@30,9.0,11.0,16.0,31.0,20.0,47.0,66.58,203.13,12.68,2576.07,143.11,0.0677,12.0,30.0,31.0,0.0,49.83,49.69
43D,pass@31,11.0,16.0,22.0,43.0,27.0,65.0,102.05,309.07,14.78,4568.41,253.8,0.103,17.0,43.0,43.0,0.0,44.78,44.65
43D,pass@32,6.0,17.0,19.0,34.0,23.0,53.0,85.0,239.75,6.0,1438.49,79.92,0.0799,10.0,25.0,25.0,0.0,51.23,51.5
44B,pass@1,4.0,16.0,12.0,24.0,20.0,36.0,72.0,155.59,3.0,466.77,25.93,0.0519,5.0,10.0,10.0,0.0,62.17,62.17
44B,pass@2,4.0,15.0,11.0,22.0,19.0,33.0,66.6,140.18,2.93,411.2,22.84,0.0467,5.0,10.0,10.0,0.0,62.48,62.48
44B,pass@3,6.0,17.0,11.0,21.0,23.0,32.0,85.0,144.75,3.71,536.44,29.8,0.0483,5.0,10.0,10.0,0.0,62.38,62.38
44B,pass@4,8.0,19.0,12.0,25.0,27.0,37.0,104.71,175.93,5.26,925.95,51.44,0.0586,6.0,16.0,16.0,0.0,57.2,57.2
44B,pass@5,4.0,15.0,11.0,22.0,19.0,33.0,66.6,140.18,2.93,411.2,22.84,0.0467,5.0,10.0,10.0,0.0,62.48,62.48
44B,pass@6,4.0,19.0,16.0,32.0,23.0,48.0,88.71,217.13,3.37,731.39,40.63,0.0724,5.0,10.0,10.0,0.0,61.15,61.15
44B,pass@7,4.0,14.0,11.0,21.0,18.0,32.0,61.3,133.44,3.0,400.31,22.24,0.0445,4.0,10.0,10.0,0.0,62.77,62.77
