problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
285C,24,5.0,35.0,29.0,100.0,40.0,129.0,191.13,686.53,7.14,4903.78,272.43,0.2288,3.0,17.0,13.0,0.0,52.89,52.89
285C,25,5.0,35.0,29.0,104.0,40.0,133.0,191.13,707.82,7.43,5258.06,292.11,0.2359,3.0,19.0,15.0,0.0,51.75,51.75
285C,26,5.0,35.0,29.0,104.0,40.0,133.0,191.13,707.82,7.43,5258.06,292.11,0.2359,3.0,19.0,15.0,0.0,51.75,51.75
285C,27,5.0,35.0,29.0,100.0,40.0,129.0,191.13,686.53,7.14,4903.78,272.43,0.2288,3.0,17.0,13.0,0.0,52.89,52.89
285C,28,5.0,35.0,29.0,100.0,40.0,129.0,191.13,686.53,7.14,4903.78,272.43,0.2288,3.0,17.0,13.0,0.0,52.89,52.89
285C,29,6.0,36.0,28.0,97.0,42.0,125.0,201.63,674.04,8.08,5448.49,302.69,0.2247,3.0,15.0,13.0,0.0,54.13,54.13
285C,30,5.0,35.0,29.0,104.0,40.0,133.0,191.13,707.82,7.43,5258.06,292.11,0.2359,3.0,19.0,15.0,0.0,51.75,51.75
285C,31,5.0,35.0,29.0,100.0,40.0,129.0,191.13,686.53,7.14,4903.78,272.43,0.2288,3.0,17.0,13.0,0.0,52.89,52.89
285C,32,5.0,35.0,29.0,100.0,40.0,129.0,191.13,686.53,7.14,4903.78,272.43,0.2288,3.0,17.0,13.0,0.0,52.89,52.89
288A,2,8.0,38.0,50.0,125.0,46.0,175.0,223.42,966.62,13.16,12718.73,706.6,0.3222,8.0,28.0,26.0,0.0,46.45,46.45
288A,3,9.0,41.0,58.0,167.0,50.0,225.0,248.19,1269.87,18.33,23275.74,1293.1,0.4233,9.0,31.0,29.0,0.0,44.52,44.52
288A,4,8.0,39.0,72.0,180.0,47.0,252.0,230.13,1399.76,18.46,25841.66,1435.65,0.4666,11.0,40.0,38.0,0.0,41.54,41.54
288A,5,8.0,38.0,50.0,125.0,46.0,175.0,223.42,966.62,13.16,12718.73,706.6,0.3222,8.0,28.0,26.0,0.0,46.45,46.45
288A,6,9.0,41.0,63.0,194.0,50.0,257.0,248.19,1450.47,21.29,30884.42,1715.8,0.4835,11.0,38.0,36.0,0.0,41.92,41.92
288A,7,10.0,43.0,75.0,202.0,53.0,277.0,266.55,1586.63,23.49,37267.45,2070.41,0.5289,13.0,39.0,37.0,0.0,41.13,41.13
288A,8,8.0,38.0,50.0,125.0,46.0,175.0,223.42,966.62,13.16,12718.73,706.6,0.3222,8.0,28.0,26.0,0.0,46.45,46.45
288A,9,8.0,44.0,75.0,201.0,52.0,276.0,264.21,1573.32,18.27,28748.87,1597.16,0.5244,12.0,45.0,43.0,0.0,39.94,39.94
288A,10,8.0,38.0,52.0,126.0,46.0,178.0,223.42,983.19,13.26,13040.26,724.46,0.3277,8.0,28.0,26.0,0.0,46.4,46.4
288A,11,8.0,38.0,50.0,125.0,46.0,175.0,223.42,966.62,13.16,12718.73,706.6,0.3222,8.0,28.0,26.0,0.0,46.45,46.45
288A,12,9.0,41.0,66.0,198.0,50.0,264.0,248.19,1489.98,21.73,32379.77,1798.88,0.4967,10.0,39.0,37.0,0.0,41.73,41.73
288A,13,10.0,39.0,55.0,122.0,49.0,177.0,239.35,993.8,15.64,15544.11,863.56,0.3313,9.0,25.0,23.0,0.0,47.31,47.31
288A,14,7.0,38.0,53.0,137.0,45.0,190.0,219.07,1043.45,12.62,13166.72,731.48,0.3478,8.0,32.0,30.0,0.0,44.96,44.96
288A,15,6.0,35.0,50.0,123.0,41.0,173.0,195.03,926.86,10.54,9771.72,542.87,0.309,8.0,29.0,26.0,0.0,46.25,46.25
288A,16,9.0,56.0,78.0,253.0,65.0,331.0,353.74,1993.4,20.33,40526.61,2251.48,0.6645,14.0,44.0,40.0,0.05,51.79,39.16
288A,17,7.0,40.0,52.0,150.0,47.0,202.0,232.53,1122.03,13.12,14726.6,818.14,0.374,8.0,31.0,29.0,0.0,45.04,45.04
288A,18,8.0,37.0,65.0,145.0,45.0,210.0,216.75,1153.29,15.68,18078.59,1004.37,0.3844,9.0,29.0,27.0,0.0,45.45,45.45
288A,19,8.0,37.0,48.0,121.0,45.0,169.0,216.75,928.12,13.08,12140.85,674.49,0.3094,9.0,28.0,25.0,0.0,46.44,46.44
288A,20,10.0,70.0,72.0,217.0,80.0,289.0,462.27,1827.04,15.5,28319.08,1573.28,0.609,10.0,38.0,31.0,0.11,60.01,41.35
288A,21,8.0,39.0,58.0,148.0,47.0,206.0,230.13,1144.25,15.18,17369.06,964.95,0.3814,9.0,34.0,32.0,0.0,43.97,43.97
288A,22,9.0,39.0,60.0,139.0,48.0,199.0,234.66,1111.41,16.04,17825.27,990.29,0.3705,10.0,30.0,28.0,0.0,45.11,45.11
288A,23,8.0,38.0,50.0,125.0,46.0,175.0,223.42,966.62,13.16,12718.73,706.6,0.3222,8.0,28.0,26.0,0.0,46.45,46.45
288A,24,9.0,40.0,63.0,142.0,49.0,205.0,241.41,1151.02,15.97,18387.47,1021.53,0.3837,11.0,31.0,29.0,0.0,44.55,44.55
288A,25,9.0,47.0,74.0,176.0,56.0,250.0,289.6,1451.84,16.85,24465.03,1359.17,0.4839,12.0,36.0,33.0,0.03,52.35,42.3
288A,26,9.0,61.0,61.0,178.0,70.0,239.0,390.3,1464.9,13.13,19235.8,1068.66,0.4883,9.0,32.0,27.0,0.07,58.76,43.79
288A,27,7.0,38.0,60.0,164.0,45.0,224.0,219.07,1230.18,15.11,18582.12,1032.34,0.4101,11.0,34.0,31.0,0.0,43.48,43.48
288A,28,9.0,38.0,52.0,116.0,47.0,168.0,227.95,933.17,13.74,12818.82,712.16,0.3111,8.0,23.0,21.0,0.0,48.42,48.42
288A,29,7.0,35.0,49.0,123.0,42.0,172.0,199.18,927.48,12.3,11407.99,633.78,0.3092,8.0,29.0,26.0,0.0,46.25,46.25
288A,30,6.0,35.0,51.0,129.0,41.0,180.0,195.03,964.36,11.06,10663.06,592.39,0.3215,8.0,29.0,26.0,0.0,46.13,46.13
288A,31,8.0,39.0,67.0,157.0,47.0,224.0,230.13,1244.23,16.1,20035.26,1113.07,0.4147,9.0,40.0,38.0,0.0,42.17,42.17
288A,32,9.0,39.0,50.0,119.0,48.0,169.0,234.66,943.86,13.73,12959.91,719.99,0.3146,9.0,22.0,19.0,0.0,48.68,48.68
29C,2,8.0,49.0,45.0,196.0,57.0,241.0,299.12,1405.73,16.0,22491.62,1249.53,0.4686,6.0,35.0,33.0,0.0,43.47,43.47
29C,3,8.0,53.0,62.0,236.0,61.0,298.0,327.58,1767.36,17.81,31479.01,1748.83,0.5891,12.0,41.0,39.0,0.0,40.47,40.47
29C,4,8.0,53.0,62.0,236.0,61.0,298.0,327.58,1767.36,17.81,31479.01,1748.83,0.5891,12.0,41.0,39.0,0.0,40.47,40.47
29C,5,5.0,47.0,47.0,222.0,52.0,269.0,272.68,1533.42,11.81,18107.39,1005.97,0.5111,5.0,34.0,32.0,0.0,43.61,43.61
29C,6,8.0,46.0,55.0,205.0,54.0,260.0,278.08,1496.27,17.83,26672.65,1481.81,0.4988,6.0,38.0,36.0,0.0,42.5,42.5
29C,13,8.0,51.0,50.0,228.0,59.0,278.0,313.29,1635.37,17.88,29244.35,1624.69,0.5451,6.0,38.0,36.0,0.0,42.23,42.23
29C,14,9.0,45.0,52.0,195.0,54.0,247.0,275.66,1421.46,19.5,27718.42,1539.91,0.4738,7.0,37.0,35.0,0.0,42.77,42.77
29C,25,8.0,55.0,78.0,365.0,63.0,443.0,341.97,2647.94,26.55,70290.64,3905.04,0.8826,13.0,58.0,56.0,0.0,35.82,35.82
29C,26,9.0,51.0,52.0,186.0,60.0,238.0,317.82,1405.84,16.41,23072.31,1281.8,0.4686,6.0,37.0,32.0,0.09,59.43,42.94
29C,31,8.0,48.0,51.0,213.0,56.0,264.0,292.08,1533.14,17.75,27213.27,1511.85,0.511,6.0,35.0,33.0,0.0,43.21,43.21
29C,32,8.0,57.0,63.0,288.0,65.0,351.0,356.47,2113.85,20.21,42722.04,2373.45,0.7046,9.0,45.0,43.0,0.0,39.44,39.44
292A,1,8.0,57.0,53.0,156.0,65.0,209.0,356.47,1258.67,10.95,13779.18,765.51,0.4196,4.0,32.0,26.0,0.1,62.81,44.92
292A,2,8.0,63.0,55.0,165.0,71.0,220.0,400.57,1352.94,10.48,14173.7,787.43,0.451,5.0,35.0,28.0,0.12,63.08,43.72
292A,3,6.0,52.0,60.0,180.0,58.0,240.0,311.93,1405.92,10.38,14599.89,811.11,0.4686,7.0,38.0,32.0,0.09,59.05,42.56
292A,4,6.0,60.0,59.0,178.0,66.0,237.0,369.92,1432.52,8.9,12749.44,708.3,0.4775,6.0,33.0,26.0,0.13,63.84,43.97
292A,5,6.0,59.0,59.0,181.0,65.0,240.0,362.59,1445.37,9.2,13302.29,739.02,0.4818,6.0,34.0,27.0,0.13,63.27,43.66
292A,6,6.0,58.0,59.0,178.0,64.0,237.0,355.27,1422.0,9.21,13092.21,727.34,0.474,6.0,33.0,26.0,0.13,63.87,43.99
292A,7,6.0,61.0,58.0,184.0,67.0,242.0,377.28,1467.99,9.05,13284.14,738.01,0.4893,6.0,33.0,26.0,0.13,63.77,43.89
292A,8,8.0,61.0,66.0,214.0,69.0,280.0,385.77,1710.39,14.03,24001.49,1333.42,0.5701,5.0,36.0,28.0,0.15,63.65,42.74
292A,9,6.0,57.0,53.0,165.0,63.0,218.0,347.98,1303.05,8.68,11315.93,628.66,0.4343,5.0,29.0,23.0,0.12,64.35,45.62
292A,10,6.0,59.0,59.0,182.0,65.0,241.0,362.59,1451.39,9.25,13431.51,746.2,0.4838,6.0,34.0,27.0,0.13,63.26,43.65
292A,11,8.0,61.0,66.0,214.0,69.0,280.0,385.77,1710.39,14.03,24001.49,1333.42,0.5701,5.0,36.0,28.0,0.15,63.65,42.74
292A,12,6.0,67.0,62.0,202.0,73.0,264.0,421.94,1634.11,9.04,14780.19,821.12,0.5447,5.0,36.0,27.0,0.18,65.28,42.88
292A,13,8.0,61.0,66.0,213.0,69.0,279.0,385.77,1704.28,13.97,23804.02,1322.45,0.5681,6.0,37.0,29.0,0.15,63.02,42.36
292A,14,6.0,54.0,60.0,181.0,60.0,241.0,326.27,1423.56,10.06,14314.69,795.26,0.4745,7.0,38.0,32.0,0.09,59.01,42.52
292A,15,8.0,63.0,55.0,165.0,71.0,220.0,400.57,1352.94,10.48,14173.7,787.43,0.451,5.0,35.0,28.0,0.12,63.08,43.72
292A,16,8.0,63.0,55.0,165.0,71.0,220.0,400.57,1352.94,10.48,14173.7,787.43,0.451,5.0,35.0,28.0,0.12,63.08,43.72
292A,17,8.0,55.0,51.0,156.0,63.0,207.0,341.97,1237.3,11.35,14037.7,779.87,0.4124,3.0,30.0,24.0,0.11,64.16,45.72
292A,18,6.0,51.0,60.0,177.0,57.0,237.0,304.8,1382.39,10.41,14393.17,799.62,0.4608,7.0,37.0,31.0,0.09,59.56,42.86
292A,19,6.0,60.0,59.0,178.0,66.0,237.0,369.92,1432.52,8.9,12749.44,708.3,0.4775,6.0,33.0,26.0,0.13,63.84,43.97
292A,20,8.0,63.0,55.0,165.0,71.0,220.0,400.57,1352.94,10.48,14173.7,787.43,0.451,5.0,35.0,28.0,0.12,63.08,43.72
292A,21,8.0,60.0,55.0,161.0,68.0,216.0,378.41,1314.89,10.73,14113.17,784.07,0.4383,5.0,35.0,28.0,0.12,63.17,43.81
292A,22,8.0,61.0,66.0,214.0,69.0,280.0,385.77,1710.39,14.03,24001.49,1333.42,0.5701,5.0,36.0,28.0,0.15,63.65,42.74
292A,23,6.0,59.0,59.0,182.0,65.0,241.0,362.59,1451.39,9.25,13431.51,746.2,0.4838,6.0,34.0,27.0,0.13,63.26,43.65
292A,24,6.0,55.0,53.0,165.0,61.0,218.0,333.48,1292.9,9.0,11636.11,646.45,0.431,5.0,29.0,23.0,0.12,64.37,45.64
292A,25,8.0,63.0,55.0,165.0,71.0,220.0,400.57,1352.94,10.48,14173.7,787.43,0.451,5.0,35.0,28.0,0.12,63.08,43.72
292A,26,6.0,64.0,62.0,203.0,70.0,265.0,399.51,1624.26,9.52,15455.85,858.66,0.5414,5.0,36.0,27.0,0.18,65.3,42.9
292A,27,8.0,56.0,51.0,156.0,64.0,207.0,349.21,1242.0,11.14,13839.43,768.86,0.414,4.0,31.0,25.0,0.11,63.42,45.26
292A,28,8.0,63.0,55.0,165.0,71.0,220.0,400.57,1352.94,10.48,14173.7,787.43,0.451,5.0,35.0,28.0,0.12,63.08,43.72
292A,29,6.0,57.0,59.0,178.0,63.0,237.0,347.98,1416.62,9.37,13271.45,737.3,0.4722,5.0,35.0,27.0,0.16,64.74,43.58
292A,30,6.0,51.0,60.0,177.0,57.0,237.0,304.8,1382.39,10.41,14393.17,799.62,0.4608,7.0,37.0,31.0,0.09,59.56,42.86
292A,31,8.0,61.0,59.0,174.0,69.0,233.0,385.77,1423.29,11.41,16239.46,902.19,0.4744,4.0,33.0,24.0,0.2,67.44,44.26
292A,32,8.0,55.0,51.0,155.0,63.0,206.0,341.97,1231.32,11.27,13880.33,771.13,0.4104,4.0,31.0,25.0,0.11,63.45,45.29
296A,1,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,2,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,3,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,4,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,5,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,6,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,7,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,8,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,9,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,10,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,11,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,12,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,13,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,14,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,15,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,16,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,17,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,18,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,19,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,20,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,21,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,22,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,23,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,24,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,25,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,26,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,27,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,28,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,29,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,30,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,31,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
296A,32,7.0,38.0,32.0,125.0,45.0,157.0,219.07,862.22,11.51,9926.89,551.49,0.2874,6.0,23.0,21.0,0.0,48.93,48.93
298A,1,6.0,34.0,34.0,105.0,40.0,139.0,188.48,739.75,9.26,6853.55,380.75,0.2466,5.0,23.0,21.0,0.0,49.53,49.53
298A,2,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,3,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,4,6.0,34.0,34.0,105.0,40.0,139.0,188.48,739.75,9.26,6853.55,380.75,0.2466,5.0,23.0,21.0,0.0,49.53,49.53
298A,5,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,6,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,7,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,8,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,9,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,10,6.0,34.0,34.0,105.0,40.0,139.0,188.48,739.75,9.26,6853.55,380.75,0.2466,5.0,23.0,21.0,0.0,49.53,49.53
298A,11,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,12,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,13,6.0,34.0,34.0,105.0,40.0,139.0,188.48,739.75,9.26,6853.55,380.75,0.2466,5.0,23.0,21.0,0.0,49.53,49.53
298A,14,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,15,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,16,6.0,34.0,34.0,105.0,40.0,139.0,188.48,739.75,9.26,6853.55,380.75,0.2466,5.0,23.0,21.0,0.0,49.53,49.53
298A,17,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,18,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,19,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,20,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,21,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,22,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,23,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,24,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,25,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,26,6.0,34.0,34.0,105.0,40.0,139.0,188.48,739.75,9.26,6853.55,380.75,0.2466,5.0,23.0,21.0,0.0,49.53,49.53
298A,27,6.0,34.0,34.0,105.0,40.0,139.0,188.48,739.75,9.26,6853.55,380.75,0.2466,5.0,23.0,21.0,0.0,49.53,49.53
298A,28,6.0,34.0,34.0,105.0,40.0,139.0,188.48,739.75,9.26,6853.55,380.75,0.2466,5.0,23.0,21.0,0.0,49.53,49.53
298A,29,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,30,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,31,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
298A,32,4.0,35.0,28.0,88.0,39.0,116.0,187.52,613.11,5.03,3083.05,171.28,0.2044,4.0,18.0,16.0,0.0,52.56,52.56
3A,1,6.0,54.0,89.0,293.0,60.0,382.0,326.27,2256.43,16.28,36729.7,2040.54,0.7521,9.0,42.0,40.0,0.0,39.9,39.9
3A,2,7.0,74.0,93.0,399.0,81.0,492.0,479.15,3119.21,18.87,58864.48,3270.25,1.0397,11.0,51.0,37.0,0.0,36.81,36.81
3A,3,9.0,85.0,90.0,398.0,94.0,488.0,573.33,3198.64,21.07,67397.21,3744.29,1.0662,10.0,61.0,43.0,0.02,44.05,35.17
3A,4,7.0,79.0,83.0,424.0,86.0,507.0,517.65,3258.12,18.78,61203.09,3400.17,1.086,13.0,57.0,43.0,0.0,35.35,35.35
3A,5,7.0,73.0,91.0,414.0,80.0,505.0,471.51,3192.57,19.85,63370.4,3520.58,1.0642,11.0,52.0,37.0,0.0,36.55,36.55
3A,6,8.0,77.0,99.0,423.0,85.0,522.0,506.54,3345.7,21.97,73518.54,4084.36,1.1152,14.0,51.0,37.0,0.0,36.19,36.19
3A,7,7.0,50.0,62.0,201.0,57.0,263.0,301.84,1534.05,14.07,21584.08,1199.12,0.5114,11.0,29.0,27.0,0.0,44.31,44.31
3A,8,8.0,75.0,111.0,435.0,83.0,546.0,491.16,3480.77,23.2,80753.9,4486.33,1.1603,13.0,58.0,42.0,0.0,34.99,34.99
3A,9,10.0,49.0,74.0,186.0,59.0,260.0,308.34,1529.49,18.98,29029.04,1612.72,0.5098,12.0,24.0,22.0,0.0,45.98,45.98
3A,10,7.0,73.0,83.0,400.0,80.0,483.0,471.51,3053.49,19.18,58560.11,3253.34,1.0178,11.0,51.0,37.0,0.0,36.87,36.87
3A,11,8.0,50.0,68.0,192.0,58.0,260.0,306.19,1523.08,15.36,23394.43,1299.69,0.5077,11.0,26.0,24.0,0.0,45.37,45.37
3A,12,9.0,69.0,107.0,365.0,78.0,472.0,450.02,2966.71,23.8,70620.59,3923.37,0.9889,18.0,52.0,37.0,0.0,35.83,35.83
3A,13,8.0,73.0,81.0,388.0,81.0,469.0,475.86,2973.39,21.26,63215.08,3511.95,0.9911,11.0,53.0,38.0,0.0,36.59,36.59
3A,14,8.0,71.0,111.0,394.0,79.0,505.0,460.63,3183.41,22.2,70662.72,3925.71,1.0611,20.0,62.0,47.0,0.0,33.68,33.68
3A,15,8.0,85.0,107.0,425.0,93.0,532.0,568.8,3478.83,20.0,69576.65,3865.37,1.1596,10.0,53.0,38.0,0.0,36.24,36.24
3A,16,9.0,64.0,93.0,435.0,73.0,528.0,412.53,3268.23,30.59,99961.8,5553.43,1.0894,21.0,50.0,41.0,0.0,35.51,35.51
3A,17,7.0,76.0,88.0,415.0,83.0,503.0,494.49,3206.64,19.11,61284.89,3404.72,1.0689,11.0,50.0,36.0,0.0,36.91,36.91
3A,18,8.0,72.0,85.0,393.0,80.0,478.0,468.23,3021.88,21.83,65977.75,3665.43,1.0073,11.0,53.0,38.0,0.0,36.54,36.54
3A,19,10.0,49.0,70.0,186.0,59.0,256.0,308.34,1505.96,18.98,28582.44,1587.91,0.502,12.0,22.0,20.0,0.0,46.85,46.85
3A,20,8.0,81.0,106.0,449.0,89.0,555.0,537.53,3594.03,22.17,79689.9,4427.22,1.198,19.0,62.0,48.0,0.0,33.45,33.45
3A,21,8.0,75.0,100.0,431.0,83.0,531.0,491.16,3385.15,22.99,77813.22,4322.96,1.1284,14.0,51.0,37.0,0.0,36.15,36.15
3A,22,10.0,56.0,73.0,194.0,66.0,267.0,358.43,1613.85,17.32,27954.24,1553.01,0.538,12.0,25.0,23.0,0.0,45.43,45.43
3A,23,10.0,49.0,74.0,186.0,59.0,260.0,308.34,1529.49,18.98,29029.04,1612.72,0.5098,12.0,24.0,22.0,0.0,45.98,45.98
3A,24,8.0,72.0,85.0,393.0,80.0,478.0,468.23,3021.88,21.83,65977.75,3665.43,1.0073,11.0,53.0,38.0,0.0,36.54,36.54
3A,25,9.0,86.0,119.0,593.0,95.0,712.0,581.19,4677.74,31.03,145145.83,8063.66,1.5592,18.0,69.0,53.0,0.0,31.77,31.77
3A,26,10.0,55.0,69.0,267.0,65.0,336.0,351.19,2023.52,24.27,49116.24,2728.68,0.6745,13.0,38.0,33.0,0.0,40.64,40.64
3A,27,9.0,92.0,92.0,430.0,101.0,522.0,628.7,3475.59,21.03,73100.65,4061.15,1.1585,11.0,64.0,49.0,0.02,42.67,34.33
