problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
199A,pass@15,4.0,13.0,8.0,14.0,17.0,22.0,56.11,89.92,2.15,193.68,10.76,0.03,9.0,22.0,22.0,0.0,55.96,55.82
199A,pass@16,4.0,13.0,9.0,15.0,17.0,24.0,56.11,98.1,2.31,226.38,12.58,0.0327,8.0,19.0,19.0,0.0,57.22,57.08
199A,pass@17,4.0,13.0,8.0,14.0,17.0,22.0,56.11,89.92,2.15,193.68,10.76,0.03,9.0,22.0,22.0,0.0,55.96,55.82
199A,pass@18,4.0,13.0,9.0,15.0,17.0,24.0,56.11,98.1,2.31,226.38,12.58,0.0327,8.0,19.0,19.0,0.0,57.22,57.08
199A,pass@19,4.0,13.0,9.0,15.0,17.0,24.0,56.11,98.1,2.31,226.38,12.58,0.0327,8.0,19.0,19.0,0.0,57.22,57.08
199A,pass@20,4.0,13.0,9.0,15.0,17.0,24.0,56.11,98.1,2.31,226.38,12.58,0.0327,8.0,19.0,19.0,0.0,57.22,57.08
199A,pass@21,4.0,13.0,9.0,15.0,17.0,24.0,56.11,98.1,2.31,226.38,12.58,0.0327,8.0,19.0,19.0,0.0,57.22,57.08
199A,pass@22,4.0,13.0,8.0,14.0,17.0,22.0,56.11,89.92,2.15,193.68,10.76,0.03,9.0,22.0,22.0,0.0,55.96,55.82
199A,pass@23,4.0,13.0,9.0,15.0,17.0,24.0,56.11,98.1,2.31,226.38,12.58,0.0327,8.0,19.0,19.0,0.0,57.22,57.08
199A,pass@24,4.0,13.0,9.0,15.0,17.0,24.0,56.11,98.1,2.31,226.38,12.58,0.0327,8.0,19.0,19.0,0.0,57.22,57.08
199A,pass@25,4.0,13.0,8.0,14.0,17.0,22.0,56.11,89.92,2.15,193.68,10.76,0.03,9.0,22.0,22.0,0.0,55.96,55.82
199A,pass@26,4.0,13.0,8.0,14.0,17.0,22.0,56.11,89.92,2.15,193.68,10.76,0.03,9.0,22.0,22.0,0.0,55.96,55.82
199A,pass@27,4.0,13.0,9.0,15.0,17.0,24.0,56.11,98.1,2.31,226.38,12.58,0.0327,8.0,19.0,19.0,0.0,57.22,57.08
199A,pass@28,4.0,13.0,9.0,15.0,17.0,24.0,56.11,98.1,2.31,226.38,12.58,0.0327,8.0,19.0,19.0,0.0,57.22,57.08
199A,pass@29,4.0,13.0,9.0,15.0,17.0,24.0,56.11,98.1,2.31,226.38,12.58,0.0327,8.0,19.0,19.0,0.0,57.22,57.08
199A,pass@30,4.0,13.0,8.0,14.0,17.0,22.0,56.11,89.92,2.15,193.68,10.76,0.03,9.0,22.0,22.0,0.0,55.96,55.82
199A,pass@31,4.0,13.0,8.0,14.0,17.0,22.0,56.11,89.92,2.15,193.68,10.76,0.03,9.0,22.0,22.0,0.0,55.96,55.82
199A,pass@32,4.0,13.0,9.0,15.0,17.0,24.0,56.11,98.1,2.31,226.38,12.58,0.0327,8.0,19.0,19.0,0.0,57.22,57.08
202B,pass@1,11.0,35.0,22.0,41.0,46.0,63.0,217.58,347.98,6.44,2242.01,124.56,0.116,16.0,49.0,50.0,2.04,51.79,51.52
202B,pass@2,11.0,32.0,20.0,37.0,43.0,57.0,198.05,309.3,6.36,1966.94,109.27,0.1031,16.0,48.0,49.0,2.08,52.42,52.16
202B,pass@3,11.0,29.0,21.0,39.0,40.0,60.0,178.94,319.32,7.4,2361.83,131.21,0.1064,15.0,44.0,45.0,0.0,44.65,44.38
202B,pass@4,11.0,29.0,20.0,37.0,40.0,57.0,178.94,303.35,7.02,2128.68,118.26,0.1011,15.0,47.0,48.0,0.0,44.06,43.93
202B,pass@5,11.0,35.0,23.0,43.0,46.0,66.0,217.58,364.56,6.76,2463.35,136.85,0.1215,17.0,54.0,56.0,0.0,41.91,41.64
202B,pass@6,11.0,26.0,19.0,35.0,37.0,54.0,160.27,281.31,7.4,2082.78,115.71,0.0938,15.0,43.0,44.0,0.0,45.25,44.98
202B,pass@7,11.0,34.0,22.0,41.0,45.0,63.0,211.03,345.99,6.63,2294.71,127.48,0.1153,16.0,50.0,51.0,2.0,51.54,51.27
202B,pass@8,12.0,36.0,24.0,44.0,48.0,68.0,229.14,379.78,7.33,2785.03,154.72,0.1266,17.0,54.0,56.0,0.0,41.79,41.52
202B,pass@9,11.0,27.0,20.0,37.0,38.0,57.0,166.44,299.13,7.54,2254.57,125.25,0.0997,15.0,45.0,46.0,0.0,44.64,44.38
202B,pass@10,10.0,30.0,18.0,34.0,40.0,52.0,180.43,276.74,5.67,1568.19,87.12,0.0922,16.0,47.0,48.0,2.13,53.05,52.78
202B,pass@11,11.0,34.0,22.0,41.0,45.0,63.0,211.03,345.99,6.63,2294.71,127.48,0.1153,17.0,54.0,55.0,0.0,42.24,41.97
202B,pass@12,12.0,33.0,21.0,39.0,45.0,60.0,209.48,329.51,7.09,2336.53,129.81,0.1098,17.0,51.0,53.0,0.0,42.74,42.47
202B,pass@13,11.0,32.0,20.0,37.0,43.0,57.0,198.05,309.3,6.36,1966.94,109.27,0.1031,16.0,47.0,48.0,0.0,44.0,43.74
202B,pass@14,11.0,34.0,22.0,41.0,45.0,63.0,211.03,345.99,6.63,2294.71,127.48,0.1153,17.0,54.0,55.0,0.0,42.24,41.97
202B,pass@15,11.0,32.0,21.0,39.0,43.0,60.0,198.05,325.58,6.7,2182.38,121.24,0.1085,16.0,51.0,53.0,0.0,42.91,42.64
202B,pass@16,9.0,30.0,19.0,36.0,39.0,55.0,175.74,290.7,5.4,1569.76,87.21,0.0969,17.0,46.0,47.0,2.17,53.05,52.78
202B,pass@17,12.0,36.0,27.0,51.0,48.0,78.0,229.14,435.63,8.5,3702.83,205.71,0.1452,19.0,54.0,55.0,0.0,41.27,41.0
202B,pass@18,11.0,32.0,22.0,41.0,43.0,63.0,198.05,341.85,7.05,2409.01,133.83,0.114,15.0,47.0,48.0,0.0,43.7,43.57
202B,pass@19,12.0,32.0,22.0,40.0,44.0,62.0,203.02,338.48,7.5,2538.64,141.04,0.1128,17.0,52.0,54.0,1.92,50.77,50.5
202B,pass@20,11.0,32.0,22.0,41.0,43.0,63.0,198.05,341.85,7.05,2409.01,133.83,0.114,15.0,47.0,48.0,0.0,43.7,43.57
202B,pass@21,11.0,30.0,20.0,37.0,41.0,57.0,185.26,305.38,6.78,2071.5,115.08,0.1018,17.0,51.0,53.0,0.0,42.97,42.7
202B,pass@22,11.0,32.0,21.0,39.0,43.0,60.0,198.05,325.58,6.7,2182.38,121.24,0.1085,17.0,50.0,52.0,0.0,42.96,42.69
202B,pass@23,11.0,32.0,22.0,41.0,43.0,63.0,198.05,341.85,7.05,2409.01,133.83,0.114,15.0,48.0,49.0,0.0,43.51,43.37
202B,pass@24,11.0,32.0,20.0,37.0,43.0,57.0,198.05,309.3,6.36,1966.94,109.27,0.1031,16.0,48.0,49.0,2.08,52.42,52.16
202B,pass@25,12.0,33.0,22.0,40.0,45.0,62.0,209.48,340.49,7.27,2476.33,137.57,0.1135,17.0,52.0,54.0,1.92,50.75,50.48
202B,pass@26,11.0,31.0,19.0,36.0,42.0,55.0,191.63,296.58,6.39,1894.27,105.24,0.0989,16.0,44.0,45.0,2.27,53.73,53.46
202B,pass@27,11.0,26.0,19.0,35.0,37.0,54.0,160.27,281.31,7.4,2082.78,115.71,0.0938,15.0,42.0,43.0,0.0,45.47,45.2
202B,pass@28,11.0,29.0,20.0,37.0,40.0,57.0,178.94,303.35,7.02,2128.68,118.26,0.1011,15.0,46.0,47.0,0.0,44.26,44.13
202B,pass@29,12.0,28.0,18.0,36.0,40.0,54.0,177.63,287.38,7.71,2216.96,123.16,0.0958,17.0,43.0,44.0,0.0,44.92,44.65
202B,pass@30,11.0,31.0,19.0,39.0,42.0,58.0,191.63,312.75,6.92,2164.06,120.23,0.1043,16.0,44.0,45.0,0.0,44.58,44.31
202B,pass@31,11.0,29.0,20.0,37.0,40.0,57.0,178.94,303.35,7.02,2128.68,118.26,0.1011,15.0,47.0,48.0,0.0,44.06,43.93
202B,pass@32,11.0,31.0,21.0,39.0,42.0,60.0,191.63,323.54,6.92,2238.68,124.37,0.1078,17.0,52.0,54.0,0.0,42.62,42.35
205C,pass@1,6.0,23.0,22.0,44.0,29.0,66.0,119.55,320.63,5.74,1840.12,102.23,0.1069,8.0,31.0,31.0,0.0,48.84,48.84
205C,pass@2,6.0,25.0,26.0,52.0,31.0,78.0,131.61,386.43,6.24,2411.31,133.96,0.1288,7.0,28.0,28.0,0.0,49.51,49.38
205C,pass@3,5.0,28.0,29.0,58.0,33.0,87.0,146.22,438.86,5.18,2272.68,126.26,0.1463,7.0,30.0,30.0,0.0,48.47,48.33
205C,pass@4,5.0,15.0,13.0,26.0,20.0,39.0,70.21,168.56,4.33,730.41,40.58,0.0562,6.0,20.0,20.0,0.0,55.36,55.22
205C,pass@5,5.0,18.0,15.0,30.0,23.0,45.0,86.67,203.56,4.17,848.17,47.12,0.0679,6.0,26.0,26.0,0.0,52.16,52.16
205C,pass@6,6.0,26.0,26.0,52.0,32.0,78.0,137.72,390.0,6.0,2340.0,130.0,0.13,8.0,32.0,32.0,0.0,47.95,47.95
205C,pass@7,6.0,25.0,26.0,52.0,31.0,78.0,131.61,386.43,6.24,2411.31,133.96,0.1288,7.0,28.0,28.0,0.0,49.51,49.38
205C,pass@8,7.0,29.0,22.0,44.0,36.0,66.0,160.53,341.22,5.31,1811.97,100.66,0.1137,9.0,31.0,31.0,0.0,48.52,48.52
205C,pass@9,5.0,24.0,17.0,34.0,29.0,51.0,121.65,247.76,3.54,877.47,48.75,0.0826,7.0,26.0,26.0,0.0,51.56,51.43
205C,pass@10,6.0,22.0,19.0,38.0,28.0,57.0,113.62,274.02,5.18,1419.92,78.88,0.0913,8.0,28.0,28.0,0.0,50.42,50.29
205C,pass@11,6.0,23.0,22.0,44.0,29.0,66.0,119.55,320.63,5.74,1840.12,102.23,0.1069,8.0,29.0,29.0,0.0,49.48,49.48
205C,pass@12,5.0,24.0,23.0,46.0,29.0,69.0,121.65,335.2,4.79,1606.17,89.23,0.1117,8.0,29.0,29.0,0.0,49.34,49.34
205C,pass@13,5.0,17.0,14.0,28.0,22.0,42.0,81.1,187.3,4.12,771.22,42.85,0.0624,6.0,25.0,25.0,0.0,52.92,52.79
205C,pass@14,5.0,19.0,14.0,28.0,24.0,42.0,92.32,192.57,3.68,709.46,39.41,0.0642,7.0,27.0,27.0,0.0,51.97,51.84
205C,pass@15,4.0,21.0,17.0,34.0,25.0,51.0,100.24,236.84,3.24,766.9,42.61,0.0789,6.0,23.0,23.0,0.0,52.86,52.86
205C,pass@16,5.0,28.0,29.0,58.0,33.0,87.0,146.22,438.86,5.18,2272.68,126.26,0.1463,7.0,30.0,30.0,0.0,48.47,48.33
205C,pass@17,7.0,26.0,26.0,52.0,33.0,78.0,141.86,393.46,7.0,2754.24,153.01,0.1312,8.0,28.0,28.0,0.0,49.19,49.19
205C,pass@18,6.0,14.0,12.0,24.0,20.0,36.0,68.81,155.59,5.14,800.17,44.45,0.0519,7.0,27.0,27.0,0.0,52.62,52.49
205C,pass@19,5.0,24.0,17.0,34.0,29.0,51.0,121.65,247.76,3.54,877.47,48.75,0.0826,7.0,26.0,26.0,0.0,51.56,51.43
205C,pass@20,6.0,35.0,36.0,72.0,41.0,108.0,195.03,578.62,6.17,3570.88,198.38,0.1929,9.0,32.0,32.0,0.0,46.61,46.61
205C,pass@21,5.0,23.0,15.0,30.0,28.0,45.0,115.65,216.33,3.26,705.43,39.19,0.0721,6.0,24.0,24.0,0.0,52.87,52.73
205C,pass@22,5.0,22.0,22.0,44.0,27.0,66.0,109.72,313.82,5.0,1569.11,87.17,0.1046,8.0,31.0,31.0,0.0,49.04,48.91
205C,pass@23,5.0,23.0,23.0,46.0,28.0,69.0,115.65,331.71,5.0,1658.54,92.14,0.1106,7.0,26.0,26.0,0.0,50.68,50.54
205C,pass@24,6.0,23.0,24.0,48.0,29.0,72.0,119.55,349.77,6.26,2189.89,121.66,0.1166,7.0,29.0,29.0,0.0,49.48,49.35
205C,pass@25,6.0,31.0,22.0,44.0,37.0,66.0,169.09,343.82,4.26,1464.02,81.33,0.1146,7.0,24.0,24.0,0.0,51.33,51.19
205C,pass@26,5.0,17.0,14.0,28.0,22.0,42.0,81.1,187.3,4.12,771.22,42.85,0.0624,6.0,25.0,25.0,0.0,52.92,52.79
205C,pass@27,7.0,29.0,22.0,44.0,36.0,66.0,160.53,341.22,5.31,1811.97,100.66,0.1137,9.0,29.0,29.0,0.0,49.15,49.15
205C,pass@28,6.0,29.0,30.0,60.0,35.0,90.0,156.39,461.64,6.21,2865.32,159.18,0.1539,8.0,30.0,30.0,0.0,48.18,48.05
205C,pass@29,5.0,16.0,14.0,28.0,21.0,42.0,75.61,184.48,4.38,807.09,44.84,0.0615,6.0,22.0,22.0,0.0,54.18,54.04
205C,pass@30,6.0,27.0,26.0,52.0,33.0,78.0,143.89,393.46,5.78,2273.34,126.3,0.1312,7.0,27.0,27.0,0.0,49.8,49.67
205C,pass@31,6.0,25.0,26.0,52.0,31.0,78.0,131.61,386.43,6.24,2411.31,133.96,0.1288,7.0,27.0,27.0,0.0,49.85,49.72
205C,pass@32,5.0,15.0,13.0,26.0,20.0,39.0,70.21,168.56,4.33,730.41,40.58,0.0562,6.0,20.0,20.0,0.0,55.36,55.22
208D,pass@1,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,27.0,27.0,0.0,51.71,52.79
208D,pass@2,7.0,13.0,12.0,21.0,20.0,33.0,67.76,142.62,5.65,806.37,44.8,0.0475,6.0,26.0,28.0,0.0,52.41,52.54
208D,pass@3,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,24.0,24.0,0.0,52.96,53.9
208D,pass@4,7.0,13.0,12.0,21.0,20.0,33.0,67.76,142.62,5.65,806.37,44.8,0.0475,6.0,26.0,28.0,0.0,52.41,52.54
208D,pass@5,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,24.0,24.0,0.0,52.96,53.9
208D,pass@6,6.0,13.0,10.0,19.0,19.0,29.0,63.62,123.19,4.38,540.14,30.01,0.0411,6.0,26.0,28.0,0.0,52.85,52.99
208D,pass@7,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,27.0,27.0,0.0,51.71,52.79
208D,pass@8,6.0,13.0,10.0,19.0,19.0,29.0,63.62,123.19,4.38,540.14,30.01,0.0411,6.0,26.0,28.0,0.0,52.85,52.99
208D,pass@9,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,24.0,24.0,0.0,52.96,53.9
208D,pass@10,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,27.0,27.0,0.0,51.71,52.79
208D,pass@11,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,27.0,27.0,0.0,51.71,52.79
208D,pass@12,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,27.0,27.0,0.0,51.71,52.79
208D,pass@13,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,24.0,24.0,0.0,52.96,53.9
208D,pass@14,7.0,13.0,12.0,21.0,20.0,33.0,67.76,142.62,5.65,806.37,44.8,0.0475,6.0,26.0,28.0,0.0,52.41,52.54
208D,pass@15,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,24.0,24.0,0.0,52.96,53.9
208D,pass@16,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,27.0,27.0,0.0,51.71,52.79
208D,pass@17,7.0,12.0,11.0,19.0,19.0,30.0,62.67,127.44,5.54,706.22,39.23,0.0425,6.0,26.0,28.0,0.0,52.75,52.88
208D,pass@18,7.0,13.0,12.0,21.0,20.0,33.0,67.76,142.62,5.65,806.37,44.8,0.0475,6.0,26.0,28.0,0.0,52.41,52.54
208D,pass@19,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,27.0,27.0,0.0,51.71,52.79
208D,pass@20,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,27.0,27.0,0.0,51.71,52.79
208D,pass@21,7.0,13.0,12.0,21.0,20.0,33.0,67.76,142.62,5.65,806.37,44.8,0.0475,6.0,26.0,28.0,0.0,52.41,52.54
208D,pass@22,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,24.0,24.0,0.0,52.96,53.9
208D,pass@23,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,27.0,27.0,0.0,51.71,52.79
208D,pass@24,7.0,13.0,12.0,21.0,20.0,33.0,67.76,142.62,5.65,806.37,44.8,0.0475,6.0,26.0,28.0,0.0,52.41,52.54
208D,pass@25,7.0,13.0,12.0,21.0,20.0,33.0,67.76,142.62,5.65,806.37,44.8,0.0475,6.0,26.0,28.0,0.0,52.41,52.54
208D,pass@26,7.0,13.0,12.0,21.0,20.0,33.0,67.76,142.62,5.65,806.37,44.8,0.0475,6.0,26.0,28.0,0.0,52.41,52.54
208D,pass@27,7.0,12.0,11.0,19.0,19.0,30.0,62.67,127.44,5.54,706.22,39.23,0.0425,6.0,26.0,28.0,0.0,52.75,52.88
208D,pass@28,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,27.0,27.0,0.0,51.71,52.79
208D,pass@29,7.0,12.0,11.0,19.0,19.0,30.0,62.67,127.44,5.54,706.22,39.23,0.0425,6.0,26.0,28.0,0.0,52.75,52.88
208D,pass@30,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,24.0,24.0,0.0,52.96,53.9
208D,pass@31,7.0,13.0,12.0,21.0,20.0,33.0,67.76,142.62,5.65,806.37,44.8,0.0475,6.0,26.0,28.0,0.0,52.41,52.54
208D,pass@32,7.0,13.0,12.0,21.0,20.0,33.0,67.76,142.62,5.65,806.37,44.8,0.0475,6.0,26.0,28.0,0.0,52.41,52.54
21C,pass@1,7.0,15.0,13.0,26.0,22.0,39.0,78.25,173.92,6.07,1055.1,58.62,0.058,6.0,27.0,28.0,0.0,51.8,51.94
21C,pass@2,7.0,17.0,13.0,26.0,24.0,39.0,89.14,178.81,5.35,957.18,53.18,0.0596,6.0,23.0,23.0,0.0,53.58,53.72
21C,pass@3,6.0,16.0,12.0,24.0,22.0,36.0,79.51,160.54,4.5,722.43,40.13,0.0535,6.0,26.0,27.0,7.69,68.29,68.42
21C,pass@4,8.0,20.0,16.0,29.0,28.0,45.0,110.44,216.33,5.8,1254.72,69.71,0.0721,7.0,21.0,21.0,0.0,53.73,53.87
21C,pass@5,9.0,23.0,19.0,36.0,32.0,55.0,132.57,275.0,7.04,1936.96,107.61,0.0917,8.0,29.0,30.0,0.0,49.49,49.62
21C,pass@6,8.0,20.0,16.0,29.0,28.0,45.0,110.44,216.33,5.8,1254.72,69.71,0.0721,7.0,21.0,21.0,0.0,53.73,53.87
21C,pass@7,7.0,17.0,13.0,26.0,24.0,39.0,89.14,178.81,5.35,957.18,53.18,0.0596,6.0,22.0,22.0,0.0,54.0,54.14
21C,pass@8,8.0,20.0,16.0,29.0,28.0,45.0,110.44,216.33,5.8,1254.72,69.71,0.0721,7.0,21.0,21.0,0.0,53.73,53.87
21C,pass@9,7.0,15.0,13.0,26.0,22.0,39.0,78.25,173.92,6.07,1055.1,58.62,0.058,6.0,27.0,28.0,0.0,51.8,51.94
21C,pass@10,8.0,20.0,16.0,29.0,28.0,45.0,110.44,216.33,5.8,1254.72,69.71,0.0721,7.0,21.0,21.0,0.0,53.73,53.87
21C,pass@11,6.0,15.0,12.0,24.0,21.0,36.0,74.11,158.12,4.8,758.99,42.17,0.0527,6.0,26.0,27.0,7.69,68.33,68.47
21C,pass@12,8.0,20.0,16.0,29.0,28.0,45.0,110.44,216.33,5.8,1254.72,69.71,0.0721,7.0,21.0,21.0,0.0,53.73,53.87
21C,pass@13,8.0,20.0,16.0,29.0,28.0,45.0,110.44,216.33,5.8,1254.72,69.71,0.0721,7.0,21.0,21.0,0.0,53.73,53.87
21C,pass@14,6.0,15.0,11.0,22.0,21.0,33.0,74.11,144.95,4.4,637.76,35.43,0.0483,6.0,26.0,27.0,0.0,52.7,52.84
21C,pass@15,8.0,20.0,16.0,29.0,28.0,45.0,110.44,216.33,5.8,1254.72,69.71,0.0721,7.0,21.0,21.0,0.0,53.73,53.87
21C,pass@16,9.0,20.0,16.0,31.0,29.0,47.0,114.97,228.33,6.97,1592.57,88.48,0.0761,7.0,28.0,29.0,0.0,50.51,50.64
21C,pass@17,9.0,20.0,16.0,31.0,29.0,47.0,114.97,228.33,6.97,1592.57,88.48,0.0761,7.0,28.0,29.0,0.0,50.51,50.64
21C,pass@18,9.0,20.0,16.0,31.0,29.0,47.0,114.97,228.33,6.97,1592.57,88.48,0.0761,7.0,28.0,29.0,0.0,50.51,50.64
21C,pass@19,8.0,20.0,16.0,29.0,28.0,45.0,110.44,216.33,5.8,1254.72,69.71,0.0721,7.0,21.0,21.0,0.0,53.73,53.87
21C,pass@20,8.0,20.0,16.0,29.0,28.0,45.0,110.44,216.33,5.8,1254.72,69.71,0.0721,7.0,21.0,21.0,0.0,53.73,53.87
21C,pass@21,6.0,16.0,13.0,26.0,22.0,39.0,79.51,173.92,4.88,847.85,47.1,0.058,6.0,26.0,27.0,7.69,68.04,68.18
21C,pass@22,7.0,17.0,13.0,26.0,24.0,39.0,89.14,178.81,5.35,957.18,53.18,0.0596,6.0,22.0,22.0,0.0,54.0,54.14
21C,pass@23,7.0,15.0,13.0,26.0,22.0,39.0,78.25,173.92,6.07,1055.1,58.62,0.058,6.0,27.0,28.0,0.0,51.8,51.94
21C,pass@24,8.0,20.0,16.0,29.0,28.0,45.0,110.44,216.33,5.8,1254.72,69.71,0.0721,7.0,21.0,21.0,0.0,53.73,53.87
21C,pass@25,9.0,20.0,16.0,31.0,29.0,47.0,114.97,228.33,6.97,1592.57,88.48,0.0761,7.0,28.0,29.0,0.0,50.51,50.64
21C,pass@26,8.0,20.0,16.0,29.0,28.0,45.0,110.44,216.33,5.8,1254.72,69.71,0.0721,7.0,21.0,21.0,0.0,53.73,53.87
21C,pass@27,7.0,18.0,16.0,32.0,25.0,48.0,94.71,222.91,6.22,1386.97,77.05,0.0743,6.0,26.0,26.0,0.0,51.75,51.89
21C,pass@28,7.0,15.0,12.0,24.0,22.0,36.0,78.25,160.54,5.6,899.02,49.95,0.0535,7.0,29.0,30.0,0.0,51.26,51.39
21C,pass@29,7.0,15.0,13.0,26.0,22.0,39.0,78.25,173.92,6.07,1055.1,58.62,0.058,6.0,27.0,28.0,0.0,51.8,51.94
21C,pass@30,8.0,20.0,16.0,29.0,28.0,45.0,110.44,216.33,5.8,1254.72,69.71,0.0721,7.0,21.0,21.0,0.0,53.73,53.87
21C,pass@31,7.0,17.0,15.0,30.0,24.0,45.0,89.14,206.32,6.18,1274.35,70.8,0.0688,8.0,31.0,32.0,0.0,49.75,49.88
21C,pass@32,7.0,17.0,15.0,30.0,24.0,45.0,89.14,206.32,6.18,1274.35,70.8,0.0688,8.0,31.0,32.0,0.0,49.75,49.88
226A,pass@1,5.0,11.0,8.0,16.0,16.0,24.0,49.66,96.0,3.64,349.09,19.39,0.032,2.0,11.0,11.0,0.0,63.0,63.13
226A,pass@2,6.0,15.0,15.0,30.0,21.0,45.0,74.11,197.65,6.0,1185.93,65.88,0.0659,2.0,14.0,14.0,14.29,79.15,79.28
226A,pass@3,5.0,13.0,10.0,20.0,18.0,30.0,59.72,125.1,3.85,481.15,26.73,0.0417,2.0,11.0,11.0,0.0,62.19,62.33
226A,pass@4,3.0,8.0,5.0,10.0,11.0,15.0,28.75,51.89,1.88,97.3,5.41,0.0173,2.0,12.0,12.0,8.33,80.51,80.65
226A,pass@5,6.0,12.0,9.0,18.0,18.0,27.0,58.53,112.59,4.5,506.65,28.15,0.0375,2.0,11.0,11.0,0.0,62.52,62.65
226A,pass@6,6.0,15.0,15.0,30.0,21.0,45.0,74.11,197.65,6.0,1185.93,65.88,0.0659,2.0,14.0,14.0,14.29,79.15,79.28
226A,pass@7,5.0,15.0,13.0,26.0,20.0,39.0,70.21,168.56,4.33,730.41,40.58,0.0562,2.0,13.0,13.0,23.08,84.24,84.37
226A,pass@8,6.0,12.0,9.0,18.0,18.0,27.0,58.53,112.59,4.5,506.65,28.15,0.0375,2.0,11.0,11.0,0.0,62.52,62.65
226A,pass@9,5.0,15.0,13.0,26.0,20.0,39.0,70.21,168.56,4.33,730.41,40.58,0.0562,2.0,13.0,13.0,15.38,80.94,81.07
226A,pass@10,3.0,8.0,5.0,10.0,11.0,15.0,28.75,51.89,1.88,97.3,5.41,0.0173,2.0,12.0,12.0,8.33,80.51,80.65
226A,pass@11,5.0,12.0,9.0,18.0,17.0,27.0,54.63,110.36,3.75,413.86,22.99,0.0368,2.0,12.0,12.0,25.0,86.91,87.04
226A,pass@12,6.0,12.0,9.0,18.0,18.0,27.0,58.53,112.59,4.5,506.65,28.15,0.0375,2.0,11.0,11.0,0.0,62.52,62.65
226A,pass@13,6.0,12.0,9.0,18.0,18.0,27.0,58.53,112.59,4.5,506.65,28.15,0.0375,2.0,11.0,11.0,0.0,62.52,62.65
226A,pass@14,6.0,12.0,9.0,18.0,18.0,27.0,58.53,112.59,4.5,506.65,28.15,0.0375,2.0,11.0,11.0,0.0,62.52,62.65
226A,pass@15,6.0,12.0,9.0,18.0,18.0,27.0,58.53,112.59,4.5,506.65,28.15,0.0375,2.0,11.0,11.0,0.0,62.52,62.65
226A,pass@16,5.0,15.0,13.0,26.0,20.0,39.0,70.21,168.56,4.33,730.41,40.58,0.0562,2.0,13.0,13.0,15.38,80.94,81.07
226A,pass@17,3.0,8.0,5.0,10.0,11.0,15.0,28.75,51.89,1.88,97.3,5.41,0.0173,2.0,12.0,12.0,8.33,80.51,80.65
226A,pass@18,6.0,21.0,20.0,40.0,27.0,60.0,107.75,285.29,5.71,1630.25,90.57,0.0951,2.0,24.0,24.0,12.5,71.99,71.99
226A,pass@19,6.0,12.0,9.0,18.0,18.0,27.0,58.53,112.59,4.5,506.65,28.15,0.0375,2.0,11.0,11.0,0.0,62.52,62.65
226A,pass@20,6.0,12.0,9.0,18.0,18.0,27.0,58.53,112.59,4.5,506.65,28.15,0.0375,2.0,11.0,11.0,0.0,62.52,62.65
226A,pass@21,5.0,12.0,9.0,18.0,17.0,27.0,54.63,110.36,3.75,413.86,22.99,0.0368,2.0,12.0,12.0,25.0,86.91,87.04
226A,pass@22,3.0,8.0,5.0,10.0,11.0,15.0,28.75,51.89,1.88,97.3,5.41,0.0173,2.0,12.0,12.0,8.33,80.51,80.65
226A,pass@23,6.0,12.0,9.0,18.0,18.0,27.0,58.53,112.59,4.5,506.65,28.15,0.0375,2.0,11.0,11.0,0.0,62.52,62.65
226A,pass@24,6.0,12.0,9.0,18.0,18.0,27.0,58.53,112.59,4.5,506.65,28.15,0.0375,2.0,11.0,11.0,0.0,62.52,62.65
226A,pass@25,6.0,12.0,9.0,18.0,18.0,27.0,58.53,112.59,4.5,506.65,28.15,0.0375,2.0,11.0,11.0,0.0,62.52,62.65
