variable,DeepSeek_ac_frequency,DeepSeek_ans_frequency,DeepSeek_ref_frequency,DeepSeek_increase_ratio,Gemma_ac_frequency,Gemma_ans_frequency,Gemma_ref_frequency,Gemma_increase_ratio,Qwen_ac_frequency,Qwen_ans_frequency,Qwen_ref_frequency,Qwen_increase_ratio,Gemini_ac_frequency,Gemini_ans_frequency,Gemini_ref_frequency,Gemini_increase_ratio,GPT_ac_frequency,GPT_ans_frequency,GPT_ref_frequency,GPT_increase_ratio,Llama_ac_frequency,Llama_ans_frequency,Llama_ref_frequency,Llama_increase_ratio
line6,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
line7,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
line8,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
line9,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
line_to_points,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
lines,13,6,11,-0.153846,13,4,6,-0.538462,13,8,11,-0.153846,13,5,12,-0.076923,13,10,2,-0.846154,13,6,12,-0.076923
lis,4,0,2,-0.5,4,0,1,-0.75,4,1,2,-0.5,4,0,3,-0.25,4,0,2,-0.5,4,0,2,-0.5
lisRes,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
list,370,449,419,0.132432,370,450,396,0.07027,370,431,363,-0.018919,370,453,378,0.021622,370,436,406,0.097297,370,455,366,-0.010811
list1,1,1,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,1,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
list2,2,1,0,-1.0,2,0,0,-1.0,2,0,0,-1.0,2,1,0,-1.0,2,0,0,-1.0,2,0,0,-1.0
lista,2,0,0,-1.0,2,0,1,-0.5,2,0,1,-0.5,2,0,0,-1.0,2,0,0,-1.0,2,0,0,-1.0
liste,4,0,1,-0.75,4,0,3,-0.25,4,0,1,-0.75,4,0,2,-0.5,4,0,0,-1.0,4,0,4,0.0
lj,1,1,0,-1.0,1,0,1,0.0,1,3,1,0.0,1,0,0,-1.0,1,1,1,0.0,1,0,1,0.0
ll,3,0,1,-0.666667,3,0,0,-1.0,3,0,2,-0.333333,3,0,3,0.0,3,0,0,-1.0,3,0,2,-0.333333
ln,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,2,0,-1.0,1,0,1,0.0
lo,5,0,0,-1.0,5,0,2,-0.6,5,0,3,-0.4,5,0,5,0.0,5,0,3,-0.4,5,0,4,-0.2
lobjs,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
loc1,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
loc2,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
loc_min_lst,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
location,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
log,2,0,0,-1.0,2,0,1,-0.5,2,0,1,-0.5,2,1,2,0.0,2,0,1,-0.5,2,0,2,0.0
log2,1,0,0,-1.0,1,0,1,0.0,1,1,0,-1.0,1,0,1,0.0,1,1,0,-1.0,1,0,1,0.0
login,1,1,1,0.0,1,1,1,0.0,1,0,1,0.0,1,1,1,0.0,1,1,1,0.0,1,0,1,0.0
long,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
loops,1,0,0,-1.0,1,0,0,-1.0,1,1,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
loss_count,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0
low,8,34,17,1.125,8,7,10,0.25,8,29,14,0.75,8,28,12,0.5,8,19,14,0.75,8,19,10,0.25
low1st,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
lowcost,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
lower,4,10,6,0.5,4,0,1,-0.75,4,2,2,-0.5,4,0,2,-0.5,4,2,3,-0.25,4,4,3,-0.25
lower_bound,1,0,1,0.0,1,2,2,1.0,1,0,2,1.0,1,2,1,0.0,1,3,2,1.0,1,3,2,1.0
lower_dict,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
lowerfill,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
lp,3,0,0,-1.0,3,0,0,-1.0,3,0,1,-0.666667,3,0,1,-0.666667,3,1,0,-1.0,3,0,1,-0.666667
lr,2,0,0,-1.0,2,0,1,-0.5,2,0,0,-1.0,2,0,1,-0.5,2,0,0,-1.0,2,0,2,0.0
lrd,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
lru_cache,1,1,0,-1.0,1,0,1,0.0,1,3,1,0.0,1,0,1,0.0,1,6,1,0.0,1,0,1,0.0
ls,4,0,1,-0.75,4,0,3,-0.25,4,0,2,-0.5,4,0,1,-0.75,4,0,0,-1.0,4,0,4,0.0
lst,8,2,5,-0.375,8,1,4,-0.5,8,4,4,-0.5,8,0,5,-0.375,8,1,4,-0.5,8,0,8,0.0
lt,4,0,1,-0.75,4,0,4,0.0,4,0,2,-0.5,4,0,3,-0.25,4,0,0,-1.0,4,0,4,0.0
ltr,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
lucky,2,1,2,0.0,2,0,1,-0.5,2,1,0,-1.0,2,1,1,-0.5,2,1,2,0.0,2,1,2,0.0
lucky_numbers,0,1,0,0.0,0,3,3,inf,0,1,1,inf,0,4,2,inf,0,2,1,inf,0,2,1,inf
luckynums,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
lx,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,2,0,-1.0,1,0,1,0.0
lx1,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
lx2,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
m,250,273,240,-0.04,250,219,228,-0.088,250,219,219,-0.124,250,223,230,-0.08,250,255,230,-0.08,250,207,236,-0.056
m1,2,4,1,-0.5,2,0,1,-0.5,2,1,1,-0.5,2,0,1,-0.5,2,1,0,-1.0,2,0,2,0.0
m1a,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
m2,1,3,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,1,0,-1.0,1,0,1,0.0
m2a,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
ma,5,0,2,-0.6,5,0,2,-0.6,5,0,3,-0.4,5,0,1,-0.8,5,0,1,-0.8,5,0,5,0.0
macro,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0
macros,0,1,0,0.0,0,1,0,0.0,0,1,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
mail,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
mail2,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
mails,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
main,103,91,166,0.61165,103,1,92,-0.106796,103,152,129,0.252427,103,1,91,-0.116505,103,148,110,0.067961,103,806,164,0.592233
main_courses,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,0,-1.0,1,1,1,0.0,1,1,1,0.0
main_to_trav,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
maior,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
maj,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
make_dfs,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
malenoun,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
man,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,2,1.0,1,0,2,1.0,1,0,2,1.0
mana,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
mana_cost,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
mana_left,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0
map,599,818,791,0.320534,599,822,674,0.125209,599,725,758,0.265442,599,815,665,0.110184,599,819,821,0.370618,599,830,661,0.103506
mapa,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
mapp,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
mapping,0,3,2,inf,0,3,0,0.0,0,2,0,0.0,0,3,0,0.0,0,3,2,inf,0,2,0,0.0
maps,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
mapsto,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
mark,3,0,0,-1.0,3,1,2,-0.333333,3,1,2,-0.333333,3,0,2,-0.333333,3,1,3,0.0,3,1,3,0.0
mark_r,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
marks,1,3,2,1.0,1,1,1,0.0,1,3,1,0.0,1,0,1,0.0,1,2,3,2.0,1,3,1,0.0
marray,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
mas,4,0,3,-0.25,4,0,1,-0.75,4,0,1,-0.75,4,0,3,-0.25,4,0,0,-1.0,4,0,3,-0.25
masc,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
mascul,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
mask,4,8,7,0.75,4,2,4,0.0,4,5,7,0.75,4,3,3,-0.25,4,9,3,-0.25,4,5,4,0.0
mat,6,3,3,-0.5,6,0,3,-0.5,6,0,4,-0.333333,6,0,4,-0.333333,6,2,2,-0.666667,6,0,6,0.0
mat_mul,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
mat_pow,1,1,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,3,1,0.0,1,0,1,0.0
matb,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
match,0,6,2,inf,0,7,2,inf,0,3,5,inf,0,4,1,inf,0,4,3,inf,0,4,0,0.0
matches,1,2,2,1.0,1,4,1,0.0,1,3,4,3.0,1,4,1,0.0,1,1,3,2.0,1,1,1,0.0
math,27,66,40,0.481481,27,54,26,-0.037037,27,65,26,-0.037037,27,59,32,0.185185,27,70,33,0.222222,27,73,32,0.185185
matm,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
matrix,1,9,8,7.0,1,10,2,1.0,1,16,6,5.0,1,10,0,-1.0,1,8,8,7.0,1,11,3,2.0
matt,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
max,189,165,179,-0.05291,189,158,192,0.015873,189,170,183,-0.031746,189,169,203,0.074074,189,171,184,-0.026455,189,204,199,0.05291
max1,3,0,1,-0.666667,3,0,2,-0.333333,3,0,0,-1.0,3,0,3,0.0,3,1,1,-0.666667,3,0,1,-0.666667
maxInDigits,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
maxSoFar,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
maxVal,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
max_,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
max_area,0,2,1,inf,0,2,1,inf,0,2,2,inf,0,1,0,0.0,0,1,1,inf,0,2,0,0.0
max_ascent,0,1,0,0.0,0,1,1,inf,0,0,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
max_bananas,0,1,0,0.0,0,1,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
max_beauty,0,2,2,inf,0,3,0,0.0,0,3,1,inf,0,1,2,inf,0,2,2,inf,0,3,0,0.0
max_bonus,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
max_books,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,1,inf,0,1,0,0.0,0,1,0,0.0
max_break,0,1,0,0.0,0,2,0,0.0,0,2,0,0.0,0,2,0,0.0,0,2,1,inf,0,1,0,0.0
max_col,0,3,4,inf,0,2,1,inf,0,2,2,inf,0,3,3,inf,0,3,2,inf,0,2,1,inf
max_consecutive_n,0,1,0,0.0,0,2,1,inf,0,1,0,0.0,0,1,1,inf,0,1,0,0.0,0,1,0,0.0
max_count,1,8,10,9.0,1,4,3,2.0,1,7,8,7.0,1,4,2,1.0,1,8,9,8.0,1,14,5,4.0
max_deep,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
max_descent,0,1,1,inf,0,1,1,inf,0,1,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
max_dist,0,5,5,inf,0,1,4,inf,0,6,0,0.0,0,8,3,inf,0,3,1,inf,0,3,0,0.0
max_distance,0,3,2,inf,0,5,3,inf,0,6,2,inf,0,2,0,0.0,0,2,0,0.0,0,8,0,0.0
max_earnings,0,0,1,inf,0,1,0,0.0,0,2,1,inf,0,1,0,0.0,0,1,0,0.0,0,3,0,0.0
max_files,0,1,1,inf,0,1,1,inf,0,1,1,inf,0,1,0,0.0,0,1,1,inf,0,1,1,inf
max_freq,0,5,2,inf,0,2,0,0.0,0,2,0,0.0,0,1,0,0.0,0,2,0,0.0,0,2,0,0.0
max_hedgehog,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
max_height,0,4,3,inf,0,5,3,inf,0,5,3,inf,0,3,2,inf,0,4,4,inf,0,8,1,inf
max_idx,0,0,1,inf,0,1,0,0.0,0,0,1,inf,0,1,1,inf,0,1,1,inf,0,2,0,0.0
max_ind,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
max_index,0,3,3,inf,0,6,1,inf,0,3,3,inf,0,6,1,inf,0,3,3,inf,0,1,1,inf
max_joy,0,1,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,1,inf,0,1,0,0.0
max_k,0,11,2,inf,0,1,0,0.0,0,2,0,0.0,0,1,0,0.0,0,3,1,inf,0,2,0,0.0
max_len,2,19,16,7.0,2,19,5,1.5,2,5,4,1.0,2,14,7,2.5,2,11,11,4.5,2,6,3,0.5
max_length,0,5,6,inf,0,2,1,inf,0,17,9,inf,0,0,1,inf,0,7,3,inf,0,18,1,inf
max_likes,0,1,0,0.0,0,1,0,0.0,0,3,2,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
max_liking,1,0,2,1.0,1,1,2,1.0,1,0,1,0.0,1,2,1,0.0,1,1,1,0.0,1,2,1,0.0
max_min,2,0,1,-0.5,2,0,1,-0.5,2,0,0,-1.0,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5
max_partition,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
max_perimeter,0,0,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
max_pizza,0,0,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
max_profit,0,2,2,inf,0,2,0,0.0,0,2,2,inf,0,1,0,0.0,0,1,1,inf,0,1,0,0.0
max_ratio,0,1,1,inf,0,1,0,0.0,0,1,1,inf,0,1,0,0.0,0,1,1,inf,0,1,0,0.0
max_recur_size,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
max_right,0,1,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,2,0,0.0,0,1,0,0.0
max_row,0,3,4,inf,0,2,1,inf,0,2,2,inf,0,3,3,inf,0,3,2,inf,0,2,1,inf
max_score,0,1,3,inf,0,2,1,inf,0,3,1,inf,0,3,1,inf,0,2,3,inf,0,1,1,inf
max_size,0,4,3,inf,0,3,0,0.0,0,4,0,0.0,0,2,0,0.0,0,4,0,0.0,0,2,1,inf
max_socks,0,1,2,inf,0,2,0,0.0,0,1,0,0.0,0,2,0,0.0,0,1,0,0.0,0,2,0,0.0
max_stack_size,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
max_streak,1,1,2,1.0,1,0,1,0.0,1,1,0,-1.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0
max_strength,0,0,1,inf,0,1,1,inf,0,4,1,inf,0,4,1,inf,0,2,1,inf,0,5,0,0.0
max_subfolders,0,1,1,inf,0,1,1,inf,0,1,1,inf,0,1,0,0.0,0,1,1,inf,0,1,1,inf
max_sum,0,10,6,inf,0,5,4,inf,0,5,5,inf,0,8,2,inf,0,6,4,inf,0,8,1,inf
max_taxi,0,0,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
max_time,0,2,1,inf,0,1,1,inf,0,4,2,inf,0,1,0,0.0,0,2,0,0.0,0,2,0,0.0
max_val,1,12,8,7.0,1,7,1,0.0,1,3,4,3.0,1,5,5,4.0,1,12,4,3.0,1,3,2,1.0
max_value,1,0,1,0.0,1,0,1,0.0,1,8,4,3.0,1,1,1,0.0,1,1,1,0.0,1,3,1,0.0
max_volume,0,1,1,inf,0,1,2,inf,0,1,2,inf,0,2,0,0.0,0,1,1,inf,0,0,1,inf
max_weight,0,1,0,0.0,0,1,1,inf,0,1,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
max_x,0,12,5,inf,0,4,2,inf,0,1,1,inf,0,4,0,0.0,0,4,0,0.0,0,5,1,inf
max_xor,0,3,1,inf,0,1,1,inf,0,2,1,inf,0,1,0,0.0,0,2,1,inf,0,2,0,0.0
max_y,0,8,2,inf,0,1,2,inf,0,1,1,inf,0,2,0,0.0,0,4,0,0.0,0,5,1,inf
maxa,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
maxb,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0
maxcol,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
maxelem,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
maxh,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
maxhealth,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
maxhits,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
maxi,2,0,0,-1.0,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5
maximize,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
maximum,2,1,0,-1.0,2,0,2,0.0,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5
maxl1,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
maxl2,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
maxlen,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
maxlevel,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
maxline,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
maxm,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
maxr,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
maxratio,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
maxrow,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
maxrun,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
maxsize,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
maxtemp,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
maxtime,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
maxv,2,0,1,-0.5,2,0,2,0.0,2,0,1,-0.5,2,0,2,0.0,2,0,0,-1.0,2,0,1,-0.5
maxx,4,0,3,-0.25,4,0,3,-0.25,4,0,1,-0.75,4,0,3,-0.25,4,0,1,-0.75,4,0,3,-0.25
maxy,2,0,1,-0.5,2,0,0,-1.0,2,0,0,-1.0,2,0,0,-1.0,2,0,0,-1.0,2,0,1,-0.5
mb,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
mbase,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
mean,0,2,1,inf,0,2,0,0.0,0,3,1,inf,0,2,0,0.0,0,3,2,inf,0,2,0,0.0
med,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
median,1,2,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,2,1,0.0,1,1,0,-1.0
median_index,0,0,1,inf,0,1,0,0.0,0,0,1,inf,0,1,1,inf,0,0,1,inf,0,1,0,0.0
member,0,2,0,0.0,0,2,1,inf,0,0,1,inf,0,1,0,0.0,0,1,2,inf,0,1,0,0.0
memo,0,4,2,inf,0,0,1,inf,0,1,0,0.0,0,1,1,inf,0,5,3,inf,0,5,0,0.0
memory,1,0,2,1.0,1,1,2,1.0,1,2,1,0.0,1,1,1,0.0,1,1,2,1.0,1,1,1,0.0
menor,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
mercenes,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
merge_segments,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
mess,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
message,1,2,2,1.0,1,4,3,2.0,1,4,1,0.0,1,2,1,0.0,1,2,1,0.0,1,4,1,0.0
messages,0,4,4,inf,0,2,2,inf,0,4,3,inf,0,3,2,inf,0,3,3,inf,0,2,2,inf
mex,0,1,1,inf,0,2,0,0.0,0,1,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
mh,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
mi,4,3,2,-0.5,4,0,1,-0.75,4,2,2,-0.5,4,0,2,-0.5,4,1,0,-1.0,4,0,4,0.0
mid,18,45,42,1.333333,18,18,18,0.0,18,38,26,0.444444,18,36,25,0.388889,18,45,38,1.111111,18,43,24,0.333333
midcx,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
midcy,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
middle,3,5,3,0.0,3,1,1,-0.666667,3,1,3,0.0,3,1,1,-0.666667,3,3,3,0.0,3,1,2,-0.333333
middle_x,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
middle_y,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
midminute,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
might,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
